Day,Month,Year,tasmax,tasmin,hurs,evspsbl,rsds,pr,sfcWind,vpd
10,11,1981,23.60,13.27,71.09,0.78,8.23,0.36,3.67,0.6414338361143628
11,11,1981,23.26,11.77,65.14,0.67,11.39,0.00,3.62,0.738222650025864
12,11,1981,23.69,11.30,57.20,0.65,11.52,0.00,3.68,0.9133449248161623
13,11,1981,22.46,13.88,61.33,0.50,9.19,0.00,2.58,0.8324053007492382
14,11,1981,20.70,11.37,79.14,0.25,8.15,0.00,2.06,0.3949731121130431
15,11,1981,21.62,11.52,82.40,0.38,9.99,0.10,1.80,0.34690418673902834
16,11,1981,19.73,11.50,84.23,0.30,8.88,0.06,1.93,0.28831265826864305
17,11,1981,20.77,13.06,80.67,0.46,9.29,0.39,2.14,0.38232281155378245
18,11,1981,21.52,10.95,78.55,0.41,11.33,0.00,2.31,0.41569211851434984
19,11,1981,19.49,10.29,83.40,0.30,11.16,0.00,1.97,0.29195268616120873
20,11,1981,22.45,10.74,78.55,0.35,10.69,0.01,2.73,0.42980679779864306
21,11,1981,23.07,11.66,72.32,0.34,9.60,0.00,2.55,0.5802809676735463
22,11,1981,20.99,11.58,69.39,0.30,6.94,0.00,2.63,0.5891916594694311
23,11,1981,22.68,13.66,69.51,0.43,8.56,0.32,2.54,0.6584606877314354
24,11,1981,23.16,12.16,67.59,0.42,10.50,0.01,2.94,0.6893884252736415
25,11,1981,23.79,11.02,65.90,0.36,10.52,0.00,3.20,0.7264958556492727
26,11,1981,22.45,10.92,66.07,0.31,10.81,0.00,3.50,0.6825144747445708
27,11,1981,20.65,8.52,76.25,0.22,10.78,0.01,1.98,0.42101594539545384
28,11,1981,21.43,7.41,75.73,0.24,10.85,0.00,2.95,0.43490294369291393
29,11,1981,19.16,8.43,77.09,0.24,10.50,0.01,4.85,0.38076621861877125
30,11,1981,17.63,7.84,69.23,0.25,10.53,0.00,4.15,0.47348762685373136
1,12,1981,18.39,6.16,67.85,0.22,10.86,0.00,3.49,0.4920022141698803
2,12,1981,18.21,6.76,71.22,0.27,10.29,0.02,3.97,0.4427612356953692
3,12,1981,17.25,6.94,60.61,0.23,10.34,0.00,5.45,0.584228721086763
4,12,1981,15.85,6.47,66.26,0.21,10.39,0.00,4.29,0.4667786245344262
5,12,1981,16.27,5.59,74.12,0.20,10.34,0.00,1.81,0.3569859225716394
6,12,1981,15.01,8.20,86.26,0.19,4.57,1.14,3.04,0.19194188580851268
7,12,1981,15.28,6.17,84.56,0.34,6.51,0.06,1.65,0.20708932457297569
8,12,1981,16.02,11.06,79.28,0.61,5.15,2.00,3.23,0.32515581102754854
9,12,1981,16.77,13.97,91.08,0.78,2.56,10.59,6.42,0.15633017255580728
10,12,1981,17.32,14.77,92.47,0.67,4.03,1.98,5.13,0.13770988030032782
11,12,1981,17.01,14.98,87.92,0.81,3.69,2.02,4.89,0.21998340260652638
12,12,1981,16.97,15.29,83.88,0.87,2.94,0.35,5.91,0.29592258181177633
13,12,1981,16.86,15.63,89.70,0.73,1.84,1.43,7.62,0.19036262159519324
14,12,1981,18.12,11.04,85.50,1.15,7.74,2.16,4.06,0.24619712801038673
15,12,1981,17.69,12.76,95.02,0.50,1.91,4.67,5.54,0.08711310988909315
16,12,1981,17.51,13.05,91.50,0.77,3.60,12.20,3.86,0.14891687455525426
17,12,1981,15.63,10.64,86.80,1.16,1.06,9.31,7.93,0.20178752598964778
18,12,1981,13.21,8.65,73.80,1.69,6.80,2.26,6.34,0.3457962397210361
19,12,1981,14.56,7.69,78.35,0.97,5.39,3.38,3.76,0.2931369177334282
20,12,1981,15.42,11.70,84.31,1.83,5.44,14.72,9.12,0.24531843654095797
21,12,1981,16.58,13.05,91.82,1.20,1.70,9.00,11.02,0.13862761346412644
22,12,1981,17.26,15.23,92.01,0.82,2.12,2.53,8.62,0.1478410029965722
23,12,1981,15.88,14.97,88.22,0.91,2.15,1.38,7.52,0.2065300152841414
24,12,1981,15.63,8.91,77.31,1.30,5.21,4.41,3.51,0.3309173332044295
25,12,1981,14.14,7.29,74.67,0.91,8.18,0.00,1.87,0.3337443998382108
26,12,1981,15.47,9.03,90.02,0.47,0.34,27.41,7.70,0.1451105577372258
27,12,1981,15.44,10.17,85.00,1.05,1.80,12.47,7.73,0.22472101343868034
28,12,1981,15.95,9.71,88.27,2.52,4.83,30.92,12.04,0.17693475187315433
29,12,1981,15.12,9.62,81.22,2.16,4.83,21.63,11.66,0.2737755551170551
30,12,1981,15.86,10.41,88.33,2.81,5.59,23.20,13.08,0.178796124587014
31,12,1981,14.28,10.32,83.89,1.69,5.98,8.45,5.57,0.2321796096800477
1,1,1982,16.10,11.49,75.99,0.92,4.75,0.04,2.65,0.3824818086414943
2,1,1982,15.23,11.11,77.94,1.11,5.93,0.00,4.25,0.33675761790612846
3,1,1982,17.26,12.86,94.05,0.56,1.97,8.16,7.56,0.10275642741816093
4,1,1982,17.20,13.18,90.42,0.76,6.41,0.09,2.31,0.1665925312665244
5,1,1982,16.89,11.04,95.77,0.31,3.47,0.45,2.30,0.06853596833766917
6,1,1982,17.15,9.33,93.58,0.69,7.87,0.08,2.46,0.10047726503098864
7,1,1982,18.30,7.79,86.65,0.74,8.99,0.09,2.40,0.21098118365885887
8,1,1982,17.60,7.24,91.36,0.53,8.40,0.03,3.50,0.13094506704482423
9,1,1982,15.73,8.48,93.01,0.47,3.46,0.88,2.48,0.10119817831046585
10,1,1982,15.25,12.65,87.35,1.12,3.63,16.09,6.41,0.2021982922900014
11,1,1982,13.80,9.17,88.80,1.35,6.74,11.78,5.02,0.15340005696372105
12,1,1982,13.12,8.94,93.72,1.13,5.82,8.19,6.97,0.08330368949450673
13,1,1982,13.54,7.07,89.78,0.70,6.28,3.05,4.28,0.1307234552693486
14,1,1982,14.19,6.27,91.93,0.65,8.22,0.05,1.80,0.10374614761804568
15,1,1982,14.81,7.26,91.74,0.58,4.13,6.19,3.56,0.11169516834571303
16,1,1982,12.81,8.32,87.78,1.17,7.37,6.23,4.14,0.15737109347651268
17,1,1982,12.41,5.16,91.63,0.71,9.16,0.05,1.94,0.09721911375303582
18,1,1982,13.53,5.67,92.86,0.54,4.33,4.71,3.52,0.08798099939309267
19,1,1982,14.27,8.29,88.30,0.81,6.08,3.07,1.73,0.15917693671702127
20,1,1982,14.25,7.50,88.39,0.55,6.30,0.33,0.78,0.15450037165660113
21,1,1982,16.00,10.06,88.57,0.63,5.80,0.02,1.50,0.17437580612571102
22,1,1982,15.22,6.99,90.57,0.63,6.76,0.16,2.60,0.12875823602950254
23,1,1982,15.27,5.45,89.30,0.87,11.10,0.13,1.92,0.14098915393778166
24,1,1982,13.71,6.48,87.58,0.93,11.47,0.04,2.29,0.15744899835697046
25,1,1982,15.53,4.14,79.35,1.06,12.12,0.00,1.94,0.2669759321295666
26,1,1982,16.04,5.40,87.61,0.96,10.74,0.14,2.00,0.1684982310399612
27,1,1982,14.74,7.65,82.82,1.10,10.42,0.00,4.89,0.23403217708773938
28,1,1982,12.97,4.06,76.33,1.32,12.63,0.00,4.19,0.273570302158327
29,1,1982,14.48,2.80,74.36,1.38,12.76,0.00,4.31,0.3071881385662253
30,1,1982,16.56,3.76,77.10,1.14,13.03,0.01,2.54,0.30731557783132746
31,1,1982,17.05,3.86,85.33,0.99,12.81,0.02,1.70,0.20165087886262634
1,2,1982,14.35,5.71,85.77,1.06,10.34,0.15,2.61,0.18155899972366596
2,2,1982,12.19,9.74,87.47,0.57,2.65,1.32,3.18,0.16457931083756439
3,2,1982,12.86,11.64,94.27,0.78,0.51,17.84,7.57,0.08175919320715708
4,2,1982,15.78,9.11,81.99,1.36,8.65,0.17,5.72,0.2656035949291915
5,2,1982,20.32,7.61,79.91,1.34,13.73,0.01,3.44,0.34450413648876554
6,2,1982,19.93,5.78,77.69,1.39,13.28,0.00,3.32,0.36244047152669845
7,2,1982,14.30,7.94,86.52,0.41,4.65,0.05,1.21,0.18187127213504017
8,2,1982,18.15,6.18,83.26,1.24,13.77,0.00,2.59,0.2536413740307448
9,2,1982,18.11,7.55,83.45,0.85,8.48,0.00,2.61,0.2580673137745537
10,2,1982,17.91,7.56,88.85,1.06,11.79,0.00,1.74,0.17245592983024105
11,2,1982,15.11,10.01,94.34,0.78,7.35,3.41,0.79,0.08337877791585258
12,2,1982,13.51,9.37,93.70,0.53,5.32,0.38,1.72,0.08585483032774244
13,2,1982,14.03,9.44,94.09,0.49,1.80,3.94,4.33,0.08227769690952957
14,2,1982,14.49,7.52,88.45,0.89,5.72,11.23,4.75,0.1552522686582556
15,2,1982,13.49,7.07,86.79,1.77,7.42,15.66,4.89,0.168635128721093
16,2,1982,15.42,6.87,81.87,1.70,14.76,0.13,4.46,0.24883055760162853
17,2,1982,14.18,7.21,89.67,0.66,5.72,1.24,1.22,0.13603428390032812
18,2,1982,14.35,8.95,89.81,0.89,5.79,4.17,2.98,0.14161379378896877
19,2,1982,14.05,7.31,86.64,0.73,5.13,0.74,2.45,0.17549594144279346
20,2,1982,13.77,9.55,79.09,0.89,5.99,0.00,1.96,0.2892188991368412
21,2,1982,15.34,9.89,90.15,0.68,4.50,3.14,5.04,0.1458773138224243
22,2,1982,13.30,9.08,74.52,1.57,8.05,0.05,3.87,0.341648273416042
23,2,1982,13.86,6.13,79.71,1.19,9.77,0.02,3.39,0.2564349603391207
24,2,1982,13.46,5.84,77.41,1.25,10.15,0.03,2.23,0.2787877629968959
25,2,1982,16.35,11.50,89.66,0.99,6.47,1.95,4.98,0.16628384216332281
26,2,1982,16.26,11.25,85.07,1.41,9.72,0.25,4.67,0.23764024399436545
27,2,1982,15.60,10.34,87.87,0.97,6.76,0.39,3.65,0.1836827248055275
28,2,1982,17.42,12.22,88.44,1.17,8.76,0.16,3.23,0.19726851582615645
1,3,1982,17.92,8.24,83.90,1.53,12.42,0.01,4.42,0.25309688517601936
2,3,1982,18.73,6.64,77.92,1.83,18.06,0.01,3.25,0.3464364874585615
3,3,1982,18.72,7.31,80.91,1.75,17.22,0.05,2.80,0.3037873922145822
4,3,1982,15.73,8.05,71.26,2.27,18.38,0.25,5.53,0.4114982148842108
5,3,1982,16.32,5.28,68.25,2.00,18.91,0.00,3.96,0.4358154536543718
6,3,1982,17.16,4.33,76.88,1.83,18.73,0.00,3.93,0.3225019995784115
7,3,1982,16.86,8.29,75.81,1.84,18.83,0.00,5.85,0.3646336137247086
8,3,1982,14.47,7.65,70.90,1.75,16.89,0.00,6.07,0.39219281558626173
9,3,1982,13.26,6.20,78.69,1.10,10.47,0.02,3.79,0.2633459780596651
10,3,1982,16.30,8.62,89.83,0.71,5.04,2.23,3.10,0.15114358126357264
11,3,1982,19.13,8.43,74.88,2.12,19.39,0.02,4.36,0.4169759622499032
12,3,1982,17.20,6.28,78.90,1.83,19.79,0.00,5.63,0.30761876396503984
13,3,1982,18.56,6.65,67.91,2.04,20.52,0.00,5.44,0.4999345648962237
14,3,1982,19.47,5.36,63.94,1.98,20.50,0.00,3.27,0.5692311784667576
15,3,1982,19.38,6.40,66.69,1.97,19.99,0.00,3.34,0.5348509551331431
16,3,1982,16.54,6.81,77.38,1.52,20.67,0.00,4.86,0.32468983212494673
17,3,1982,16.06,9.65,82.22,0.87,8.83,0.09,4.21,0.2688980067921669
18,3,1982,17.07,6.20,74.95,1.51,17.96,0.00,4.20,0.36253342687192913
19,3,1982,16.99,9.55,79.37,1.22,14.38,0.02,4.88,0.32264523432576286
20,3,1982,17.03,10.12,83.68,1.19,15.63,0.02,4.29,0.2594299249888474
21,3,1982,16.97,10.64,80.99,1.09,12.03,0.06,5.37,0.30565019142057115
22,3,1982,19.36,9.99,72.28,1.75,21.44,0.01,6.02,0.48154805954136193
23,3,1982,21.62,8.27,56.83,1.92,22.24,0.00,4.05,0.793457225193424
24,3,1982,22.00,7.54,49.54,1.83,22.70,0.00,4.38,0.9293598131781869
25,3,1982,24.20,8.12,49.86,1.70,22.95,0.00,4.53,1.0282445160717517
26,3,1982,23.81,7.79,55.71,1.44,23.01,0.00,3.61,0.8874783287965766
27,3,1982,19.51,9.94,69.76,1.40,10.68,2.64,6.94,0.5278880954689384
28,3,1982,17.18,11.53,91.64,1.61,8.95,14.98,5.69,0.138760408006525
29,3,1982,20.27,11.76,76.54,2.48,17.57,0.41,4.38,0.44083343623750615
30,3,1982,16.94,11.65,91.81,1.99,11.43,10.76,6.35,0.13517162152660167
31,3,1982,16.70,11.84,88.57,1.75,12.88,8.78,5.59,0.18796806854088666
1,4,1982,16.13,11.39,85.47,1.97,12.14,5.02,5.70,0.23106877314344643
2,4,1982,16.09,10.97,77.47,1.95,14.40,0.04,3.29,0.3535930674638459
3,4,1982,17.10,9.90,86.01,2.05,16.42,4.79,5.52,0.2217276124686216
4,4,1982,16.99,11.28,81.51,2.60,16.47,7.16,6.35,0.30266733348688124
5,4,1982,15.47,11.10,84.19,1.97,14.87,2.61,4.77,0.24340312520908736
6,4,1982,18.21,9.11,82.53,2.38,21.13,0.00,3.64,0.2837145528046774
7,4,1982,22.20,7.79,78.24,2.76,23.79,0.02,1.67,0.40624346436035164
8,4,1982,23.90,11.34,67.89,3.13,24.00,0.00,1.72,0.6917669968985412
9,4,1982,18.40,10.03,88.72,1.93,18.79,0.12,2.55,0.18876562217283865
10,4,1982,23.53,13.20,79.44,1.91,13.80,0.89,2.64,0.45419584429527093
11,4,1982,22.84,14.20,79.10,2.40,17.79,1.11,2.34,0.45999179132421464
12,4,1982,20.30,13.62,84.77,2.28,18.89,2.28,3.71,0.3001579299092365
13,4,1982,18.64,13.08,91.57,1.13,7.65,8.79,2.80,0.15402244818694055
14,4,1982,24.79,12.37,76.15,3.29,22.35,0.16,3.60,0.5444382940915891
15,4,1982,20.40,13.71,86.51,2.09,14.86,3.17,2.92,0.2674782279696326
16,4,1982,16.67,13.35,95.10,1.23,6.86,7.80,1.34,0.08403460584247058
17,4,1982,17.48,13.47,87.66,1.52,10.23,1.23,2.52,0.2185357614347756
18,4,1982,19.28,12.22,82.63,2.23,16.50,0.78,2.52,0.317793980243938
19,4,1982,20.65,10.53,87.66,2.46,20.67,0.86,2.55,0.22867867095404848
20,4,1982,24.45,12.71,76.18,2.70,18.96,0.11,3.27,0.5401259561546392
21,4,1982,21.58,14.87,81.83,1.82,11.91,0.48,2.79,0.3877591578467563
22,4,1982,19.22,14.57,91.26,1.55,12.19,1.56,2.72,0.1698374065480377
23,4,1982,19.14,14.95,85.56,2.07,16.43,0.17,2.01,0.28277300343352274
24,4,1982,18.43,12.94,83.47,2.16,16.99,0.11,2.84,0.29856159026053586
25,4,1982,20.30,11.95,90.18,2.44,20.22,3.91,1.66,0.18559827907022153
26,4,1982,19.02,14.25,91.42,2.09,13.36,7.13,2.13,0.16408656999053428
27,4,1982,20.58,14.42,85.84,2.55,16.96,2.17,3.90,0.2878914792398066
28,4,1982,18.93,13.45,87.90,1.45,10.05,2.76,2.91,0.22568005114947853
29,4,1982,21.82,12.29,84.24,3.01,20.82,4.16,3.23,0.3187202421436697
30,4,1982,22.74,9.88,71.36,3.90,27.53,0.00,4.16,0.5704632536391658
1,5,1982,24.66,11.40,67.25,3.71,26.24,0.01,3.65,0.7290501843414545
2,5,1982,23.79,11.27,79.04,3.11,27.55,0.01,2.61,0.448855565383542
3,5,1982,20.20,10.36,78.56,2.72,26.98,0.00,1.94,0.3886310275762901
4,5,1982,24.02,12.34,66.78,3.03,23.99,0.00,4.63,0.7344645109731083
5,5,1982,18.53,11.32,69.95,2.38,27.73,0.00,7.04,0.5220708906448541
6,5,1982,24.32,10.04,64.75,2.65,28.10,0.00,5.74,0.7531110038780078
7,5,1982,23.59,12.60,64.03,2.24,26.12,0.08,6.14,0.7859980659104344
8,5,1982,22.10,11.85,54.95,2.21,27.54,0.28,5.13,0.9120013608054665
9,5,1982,18.27,10.59,63.98,1.20,15.86,0.03,7.30,0.6081353979637898
10,5,1982,16.89,12.75,75.60,0.91,12.90,0.38,7.18,0.41452124227912046
11,5,1982,16.13,10.14,89.62,0.73,4.02,24.23,5.22,0.15948715605856068
12,5,1982,18.78,13.79,86.75,2.33,16.34,7.89,6.45,0.24806408895302345
13,5,1982,21.05,12.25,76.85,3.59,27.63,0.31,2.59,0.4537986663351674
14,5,1982,23.11,12.22,76.23,3.59,27.89,0.00,2.79,0.5052580235894701
15,5,1982,23.54,13.08,81.09,3.34,28.09,0.00,4.74,0.4167899712057763
16,5,1982,20.45,12.06,77.93,2.91,26.60,0.00,4.60,0.4206915459881686
17,5,1982,18.92,11.63,84.36,2.21,21.23,0.10,2.74,0.27801345429970525
18,5,1982,21.75,14.11,78.76,2.40,20.98,0.12,4.42,0.4475228071571993
19,5,1982,23.67,12.60,74.05,2.90,28.84,0.00,6.30,0.5688694853559193
20,5,1982,25.81,14.02,73.95,2.75,29.29,0.00,7.04,0.6414227109548476
21,5,1982,27.31,14.60,71.75,2.55,29.17,0.01,6.72,0.7475826778802717
22,5,1982,23.95,13.94,74.42,1.86,28.85,0.00,7.25,0.5841660119504948
23,5,1982,21.77,12.78,69.91,1.60,29.11,0.00,8.33,0.6143542344407635
24,5,1982,28.97,14.20,65.56,1.96,29.36,0.00,6.47,0.9674557003027418
25,5,1982,24.43,14.09,73.65,1.52,27.04,0.73,3.73,0.6152420585136258
26,5,1982,20.87,13.47,73.42,1.48,24.51,0.28,5.56,0.5331496860216238
27,5,1982,22.47,12.50,70.91,1.31,29.59,0.00,7.29,0.6065422051165195
28,5,1982,26.26,14.50,67.38,1.84,25.97,2.16,4.91,0.8260477063871585
29,5,1982,18.00,15.59,93.58,1.02,4.01,12.05,3.96,0.1231099633872792
30,5,1982,20.62,15.50,86.52,2.81,21.80,0.66,4.62,0.2824442203929898
31,5,1982,21.33,15.27,82.56,2.79,21.69,0.29,4.89,0.3726128129966646
1,6,1982,22.03,13.67,80.68,2.95,28.45,0.01,4.09,0.40702025246183005
2,6,1982,21.76,13.57,74.95,2.48,26.45,0.01,5.56,0.5210449976570324
3,6,1982,19.24,13.41,79.07,1.33,13.83,0.23,5.62,0.39441825144736176
4,6,1982,19.84,12.80,73.10,1.83,27.56,0.00,2.96,0.5102271009451882
5,6,1982,20.33,12.40,79.23,1.36,25.93,0.02,3.22,0.3973784164105545
6,6,1982,22.05,14.21,71.57,1.27,17.52,0.36,4.56,0.6073387825519019
7,6,1982,26.01,13.13,67.71,1.50,29.51,0.00,5.41,0.7869045008200624
8,6,1982,27.92,14.39,66.86,1.22,25.64,0.22,4.88,0.8950905788172099
9,6,1982,29.41,14.99,65.09,1.19,26.68,0.01,5.07,1.0134057377598953
10,6,1982,26.16,16.05,69.47,0.88,27.81,0.00,5.28,0.7964462063900781
11,6,1982,21.81,15.38,67.08,0.84,29.12,0.12,5.18,0.7178179577383785
12,6,1982,22.46,14.14,77.27,0.61,21.19,0.01,3.91,0.4923501536221231
13,6,1982,25.83,16.65,76.82,0.86,25.76,0.08,4.74,0.6053425122777147
14,6,1982,27.84,15.93,67.31,0.88,30.09,0.00,5.57,0.9079698652758248
15,6,1982,35.12,14.05,55.46,1.01,29.05,0.00,4.23,1.617666125700847
16,6,1982,32.95,18.00,61.41,1.41,25.02,0.99,5.57,1.3660950113054002
17,6,1982,21.89,15.51,72.39,0.87,18.23,0.66,4.15,0.6058198358246081
18,6,1982,23.69,13.24,60.48,0.99,30.04,0.00,5.62,0.87937775150401
19,6,1982,23.72,13.54,62.85,0.72,29.95,0.00,5.83,0.8332076470288576
20,6,1982,22.55,12.83,77.97,0.58,26.45,0.02,3.52,0.4642898908270965
21,6,1982,22.99,18.01,83.12,0.62,24.59,0.31,4.31,0.4112834053862744
22,6,1982,21.58,16.20,77.64,1.15,15.86,1.42,5.26,0.4940044580649843
23,6,1982,22.47,13.67,66.55,1.13,27.49,0.00,4.67,0.7167193372549228
24,6,1982,21.68,12.39,74.52,0.76,29.34,0.00,4.06,0.5136567373725462
25,6,1982,21.04,17.48,72.31,0.90,17.98,0.77,5.00,0.6217216212704062
26,6,1982,21.55,15.28,64.11,0.66,15.16,0.00,4.57,0.7731796306730734
27,6,1982,24.33,13.54,65.31,0.76,29.14,0.00,5.19,0.797009470622615
28,6,1982,29.23,14.36,61.92,0.71,29.90,0.00,6.63,1.0844354491886086
29,6,1982,29.49,15.67,59.72,0.62,30.19,0.00,7.35,1.1884261559818263
30,6,1982,34.94,14.41,55.02,0.76,29.70,0.00,3.81,1.6295578980689742
1,7,1982,31.34,16.99,58.44,0.80,26.85,0.28,4.12,1.354188934885106
2,7,1982,24.68,15.00,72.14,0.45,29.15,0.01,6.18,0.6704847084391792
3,7,1982,20.30,16.45,69.89,0.37,20.29,0.08,8.53,0.6403301009307867
4,7,1982,23.17,15.09,85.32,1.61,12.29,5.75,2.72,0.3342421450396569
5,7,1982,22.17,15.97,74.93,2.48,28.20,0.37,3.42,0.5623522764439217
6,7,1982,26.84,14.86,74.58,2.00,29.24,0.00,2.88,0.66372201233201
7,7,1982,26.04,16.79,75.82,1.10,26.99,0.00,2.88,0.6385318913844062
8,7,1982,22.95,16.06,76.33,0.71,26.51,0.17,3.43,0.5475130543357174
9,7,1982,29.21,15.44,65.95,0.67,30.07,0.00,5.63,0.9889491516937081
10,7,1982,32.40,15.04,64.88,0.59,28.74,0.02,6.28,1.1542282904763623
11,7,1982,26.00,16.83,65.50,0.47,29.12,0.00,7.50,0.9105225839747755
12,7,1982,28.85,16.09,66.11,0.53,29.46,0.00,5.48,0.9827847679735928
13,7,1982,28.15,16.66,72.95,0.52,29.48,0.00,2.42,0.7722016993941043
14,7,1982,23.38,16.65,78.25,0.45,27.09,0.08,3.26,0.5187186316141412
15,7,1982,22.95,18.15,75.46,0.47,24.60,0.20,4.43,0.5993267662101969
16,7,1982,21.90,18.61,85.13,0.69,12.22,0.95,4.32,0.3548244718870537
17,7,1982,22.99,16.91,82.25,0.86,21.38,0.26,3.10,0.4201818983548271
18,7,1982,24.00,16.07,77.27,0.74,27.93,0.06,4.03,0.5466962670103814
19,7,1982,23.06,17.11,79.74,0.64,21.74,0.35,3.30,0.4832949854084625
20,7,1982,23.29,16.31,77.84,0.53,25.32,0.01,3.40,0.5222778763228977
21,7,1982,24.31,17.16,76.03,0.45,18.76,0.08,4.22,0.5989331149698873
22,7,1982,27.42,17.17,67.96,0.51,28.09,0.01,6.39,0.899177478302662
23,7,1982,28.22,16.59,70.67,0.45,28.91,0.01,6.21,0.838335337519807
24,7,1982,29.97,16.01,69.27,0.48,28.87,0.00,4.26,0.9303842063862562
25,7,1982,31.35,16.04,63.55,0.54,29.19,0.02,2.54,1.1674620237114537
26,7,1982,31.50,15.13,60.73,0.53,28.99,0.00,2.42,1.2452007460476855
27,7,1982,25.34,16.81,71.07,0.35,27.99,0.00,4.32,0.744516725212442
28,7,1982,23.27,17.41,79.17,0.85,17.13,1.13,3.93,0.5045337584725751
29,7,1982,22.75,17.18,76.91,1.65,16.52,2.87,3.82,0.5457528182812086
30,7,1982,21.73,17.73,82.65,0.94,12.01,0.38,4.82,0.40164733891276105
31,7,1982,21.19,15.64,82.29,0.99,10.18,12.56,3.27,0.380151697819477
1,8,1982,21.70,15.18,83.53,3.00,20.46,5.28,3.51,0.3558491210422601
2,8,1982,24.51,16.74,77.29,3.44,25.74,0.13,5.42,0.5657650708275823
3,8,1982,25.50,15.70,74.04,3.13,27.94,0.01,6.75,0.6551126000837468
4,8,1982,29.03,16.38,71.26,2.65,28.18,0.00,7.11,0.8443121569339018
5,8,1982,28.34,16.71,64.60,1.78,28.56,0.00,7.24,1.0191327315025571
6,8,1982,32.03,16.37,57.76,1.23,28.41,0.00,7.46,1.3991045560726143
7,8,1982,33.81,16.46,52.86,0.87,28.28,0.00,6.70,1.6818725595215045
8,8,1982,35.83,17.40,45.99,0.77,28.01,0.00,6.29,2.1261588485096694
9,8,1982,37.15,20.84,32.52,0.78,27.86,0.00,5.37,2.9653853048206917
10,8,1982,34.71,18.84,40.52,0.68,27.71,0.00,3.59,2.2925782967359325
11,8,1982,36.50,18.93,52.87,0.69,27.26,0.00,2.19,1.954421157463031
12,8,1982,28.54,19.59,73.75,0.44,25.18,0.05,2.97,0.8111259826321109
13,8,1982,29.39,17.57,70.16,0.61,26.39,0.09,4.73,0.9109686894010562
14,8,1982,25.33,16.76,66.93,0.42,27.10,0.00,7.68,0.8497394362856476
15,8,1982,26.25,18.12,67.86,0.44,24.88,0.00,7.52,0.8824119931430132
16,8,1982,26.36,16.76,65.86,0.45,26.66,0.00,6.97,0.911895566919807
17,8,1982,31.04,15.97,63.38,0.52,26.88,0.00,6.73,1.156759607881927
18,8,1982,34.33,17.41,62.12,0.55,26.04,0.00,4.96,1.402778217913879
19,8,1982,33.51,17.92,60.54,0.43,15.30,0.09,5.06,1.4263750014851078
20,8,1982,29.43,18.36,68.64,0.39,25.68,0.00,8.71,0.9748997822656413
21,8,1982,25.94,17.14,73.12,0.39,25.68,0.00,5.80,0.7129279972911604
22,8,1982,27.58,17.18,71.96,0.45,25.37,0.00,2.41,0.7919077179543259
23,8,1982,27.63,17.33,72.28,0.42,24.66,0.00,3.62,0.7869545191870291
24,8,1982,33.73,18.06,54.24,0.49,22.46,0.00,5.44,1.672894640663747
25,8,1982,28.58,18.62,63.31,0.36,20.75,0.00,3.81,1.1108468114030563
26,8,1982,25.77,17.20,65.36,0.29,22.37,0.00,8.10,0.9142245418255801
27,8,1982,25.79,16.42,60.37,0.38,23.02,0.05,8.04,1.0279187976640005
28,8,1982,24.47,15.85,72.60,0.29,21.78,0.00,5.79,0.6672005106105972
29,8,1982,30.97,16.02,65.23,0.47,24.24,0.00,5.02,1.0962173804097466
30,8,1982,28.52,16.76,64.88,0.34,24.42,0.00,7.22,1.0192438263552654
31,8,1982,35.02,15.20,43.37,0.48,24.91,0.00,5.99,2.0829444058937607
1,9,1982,33.50,18.53,25.01,0.43,24.52,0.00,6.04,2.739659793372205
2,9,1982,35.14,19.61,35.30,0.41,24.09,0.00,5.47,2.571423133231284
3,9,1982,36.05,18.73,37.60,0.45,23.84,0.00,3.32,2.532805511765612
4,9,1982,34.07,18.73,46.81,0.42,23.75,0.00,3.02,1.9948053941797192
5,9,1982,34.33,17.65,52.77,0.38,23.70,0.00,4.05,1.7561959618781084
6,9,1982,33.03,16.42,59.85,0.35,23.35,0.00,6.17,1.386431936096074
7,9,1982,29.66,15.15,59.85,0.33,24.36,0.00,5.27,1.1809924668059477
8,9,1982,31.47,15.58,67.55,0.37,22.51,0.02,2.20,1.0358506225724557
9,9,1982,28.17,15.87,71.01,0.30,19.17,0.03,2.59,0.8147277803360493
10,9,1982,29.03,17.04,69.45,0.32,21.73,0.00,3.99,0.9096681222598142
11,9,1982,34.03,16.69,55.54,0.39,21.87,0.01,3.76,1.606815463294606
12,9,1982,28.68,19.20,52.45,0.30,21.65,0.00,4.59,1.463863982175004
13,9,1982,34.29,18.89,53.88,0.38,21.68,0.00,3.08,1.7498187199598125
14,9,1982,30.37,19.17,73.40,0.20,14.72,0.16,4.54,0.8717823995401122
15,9,1982,25.04,18.70,82.32,0.62,18.04,0.61,4.31,0.4713430655509465
16,9,1982,23.23,18.89,80.82,0.49,11.00,0.30,3.11,0.4824841819592556
17,9,1982,24.22,17.52,83.89,0.33,14.63,0.05,4.63,0.4048491901821678
18,9,1982,22.22,19.02,90.03,1.65,7.97,11.61,6.22,0.24325451501587203
19,9,1982,22.12,18.46,91.38,1.57,9.82,6.11,4.60,0.2063532681274478
20,9,1982,21.69,17.11,88.01,2.25,14.52,5.56,2.83,0.27251248966636643
21,9,1982,21.22,16.36,85.93,1.56,11.85,0.09,2.10,0.30822678721895813
22,9,1982,21.44,14.94,83.57,1.88,11.15,1.57,3.78,0.34944885691182526
