Day,Month,Year,tasmax,tasmin,hurs,evspsbl,rsds,pr,sfcWind,vpd
7,12,2070,17.16,12.02,90.42,0.68,0.86,9.11,6.22,0.16103400852961358
8,12,2070,15.97,11.99,78.10,1.05,6.28,1.20,2.50,0.35220069468176396
9,12,2070,18.46,14.34,92.03,0.70,4.28,4.01,4.22,0.14978289120570198
10,12,2070,17.50,14.84,88.19,0.80,3.92,0.45,3.08,0.21776728998119954
11,12,2070,18.13,12.70,87.46,0.85,6.32,2.05,1.02,0.22255685175614004
12,12,2070,17.00,12.44,88.26,0.74,4.16,1.02,3.05,0.19849455487840184
13,12,2070,15.80,7.77,78.48,1.24,6.23,1.09,3.50,0.30679642461128775
14,12,2070,16.79,7.23,87.49,0.61,3.45,6.09,4.49,0.18326418889789853
15,12,2070,16.61,13.27,81.09,0.83,3.65,0.01,2.89,0.3228677765784973
16,12,2070,18.19,14.99,94.14,0.93,1.69,17.51,9.68,0.11113562289725909
17,12,2070,19.21,17.45,93.21,0.98,3.10,9.80,9.94,0.14327004546809619
18,12,2070,18.55,16.83,95.78,0.80,1.33,6.66,7.99,0.08552690692036213
19,12,2070,18.39,11.42,84.13,1.19,6.18,1.06,4.05,0.2749448878341223
20,12,2070,15.43,7.46,68.67,1.62,10.01,0.00,4.72,0.43659620385244013
21,12,2070,14.61,4.68,74.47,1.12,10.20,0.00,3.15,0.32116901246930396
22,12,2070,15.19,4.24,79.72,0.87,9.38,0.00,2.60,0.25891683765005435
23,12,2070,17.03,6.46,81.99,0.73,6.91,0.02,2.88,0.2617507764238354
24,12,2070,14.07,9.95,91.12,0.55,3.06,1.65,2.78,0.12564025671134949
25,12,2070,15.09,7.75,87.05,0.80,8.87,0.09,3.33,0.17935049551773252
26,12,2070,15.39,5.41,83.01,0.87,9.71,0.00,2.82,0.22479747819000684
27,12,2070,15.89,5.54,85.18,0.80,9.71,0.00,3.03,0.20090691552811224
28,12,2070,16.01,6.15,85.27,0.76,8.96,0.00,3.18,0.20359167181694016
29,12,2070,14.67,5.66,78.87,1.17,9.69,0.00,5.14,0.2728702610710543
30,12,2070,12.16,3.74,70.60,1.25,9.33,0.22,4.06,0.32574144425551577
31,12,2070,11.99,4.44,80.29,0.80,7.62,0.14,1.71,0.22079468173237327
1,1,2071,12.77,6.78,81.49,0.75,7.50,0.34,1.51,0.22787744959770495
2,1,2071,12.66,6.51,84.91,0.72,7.47,1.02,1.75,0.18360211536673687
3,1,2071,11.66,7.45,90.47,0.45,4.16,8.31,1.41,0.11458239557333139
4,1,2071,16.22,7.76,90.72,0.24,1.84,7.72,4.00,0.13453005227270665
5,1,2071,16.49,15.34,95.37,0.48,1.87,2.82,6.77,0.08378025209646278
6,1,2071,16.69,12.90,93.74,0.53,3.10,9.14,3.02,0.10604407112626668
7,1,2071,18.05,13.72,94.06,0.93,2.52,18.03,9.31,0.10811617082733194
8,1,2071,15.03,11.34,67.35,1.89,8.14,0.01,5.24,0.49812815719062
9,1,2071,16.64,10.84,83.41,1.08,7.27,0.65,4.23,0.26484103783445834
10,1,2071,17.04,8.32,87.67,0.84,8.52,0.02,3.12,0.18735566993586028
11,1,2071,15.89,7.38,87.23,0.81,9.99,0.00,3.22,0.18094151360094846
12,1,2071,14.43,6.05,89.07,0.74,9.68,0.06,1.49,0.14111254267761386
13,1,2071,14.82,7.61,87.69,0.73,4.84,3.91,2.86,0.16804927884756982
14,1,2071,13.05,6.31,72.10,1.48,7.43,0.09,6.69,0.34289742976056026
15,1,2071,12.20,4.80,65.85,1.63,11.06,0.00,5.68,0.3895448895867488
16,1,2071,10.76,1.67,75.51,1.05,11.11,0.00,2.76,0.2425817360801923
17,1,2071,14.91,4.18,76.86,1.08,10.93,0.00,3.20,0.2914612903201189
18,1,2071,14.70,5.05,88.06,0.71,8.26,0.51,1.87,0.15211838302268044
19,1,2071,14.29,7.55,78.98,1.27,8.81,2.34,3.81,0.28054020582455963
20,1,2071,12.41,5.31,84.03,0.99,10.95,0.04,2.97,0.18623447508143853
21,1,2071,11.59,5.26,87.64,0.70,9.31,0.06,1.25,0.1392577971061404
22,1,2071,9.85,5.43,89.98,0.67,2.65,29.95,5.36,0.105937321744354
23,1,2071,14.26,7.98,86.32,1.30,5.64,6.80,5.13,0.18448069382320575
24,1,2071,16.94,9.17,87.39,0.92,7.11,1.83,4.58,0.19493079382074585
25,1,2071,15.06,13.08,94.49,0.70,3.23,28.86,5.89,0.08864410262166711
26,1,2071,16.36,12.96,96.82,0.71,0.47,42.16,9.90,0.053334597609920875
27,1,2071,17.46,14.17,91.04,1.87,3.73,29.99,11.51,0.16178484882779998
28,1,2071,14.04,11.21,84.43,2.77,8.52,14.56,10.65,0.2284049216278845
29,1,2071,16.20,11.73,93.07,0.74,0.43,30.70,9.98,0.11155333995054684
30,1,2071,17.70,15.07,94.62,1.06,5.32,12.17,10.32,0.10056358001914423
31,1,2071,17.03,13.11,89.61,2.97,9.22,19.75,12.11,0.17922742558217886
1,2,2071,14.26,12.03,65.60,2.66,8.18,2.17,9.11,0.5213523909653891
2,2,2071,15.62,11.62,91.39,0.87,0.38,13.90,8.13,0.1352813610832433
3,2,2071,16.51,13.35,83.94,1.13,6.35,0.29,4.70,0.27388555867607267
4,2,2071,16.30,14.73,90.07,0.90,4.19,0.95,6.59,0.1752322356598961
5,2,2071,16.47,13.96,90.94,0.90,6.51,0.45,2.99,0.15710293334137182
6,2,2071,19.93,10.39,87.45,1.21,12.08,0.07,2.38,0.22518424830686357
7,2,2071,22.86,10.91,75.74,1.86,12.46,0.00,5.40,0.4961918616617558
8,2,2071,19.39,14.00,89.01,0.88,8.13,1.02,3.45,0.21155943147095546
9,2,2071,16.99,10.91,88.06,1.22,8.48,4.36,3.41,0.19351057821013962
10,2,2071,21.90,10.60,79.48,1.94,14.02,0.01,4.29,0.4007632694364365
11,2,2071,18.45,10.80,88.95,1.10,9.09,0.77,2.48,0.18887107652873691
12,2,2071,15.83,11.69,90.58,0.78,4.39,1.27,3.57,0.14943823745581297
13,2,2071,16.94,12.96,89.22,1.07,7.22,2.03,4.29,0.18456600549344082
14,2,2071,18.30,12.37,87.16,1.55,9.01,2.14,7.01,0.2272934904197328
15,2,2071,15.42,10.17,91.40,2.15,9.52,37.79,8.45,0.1287433113013341
16,2,2071,15.97,10.25,80.31,1.92,8.99,8.48,6.85,0.30160076032348404
17,2,2071,16.07,9.08,80.95,1.81,9.40,2.71,6.35,0.2839128476386299
18,2,2071,15.49,6.98,75.72,1.84,14.81,0.00,4.77,0.33510980646360866
19,2,2071,15.73,6.15,71.11,1.90,16.03,0.00,3.34,0.39464168722878845
20,2,2071,15.99,4.68,73.35,1.75,16.09,0.01,1.54,0.3557964473881765
21,2,2071,14.11,8.38,90.48,0.71,4.35,1.22,4.89,0.12903900114918354
22,2,2071,14.15,8.75,78.72,1.95,7.26,7.22,7.69,0.2918601919448056
23,2,2071,13.17,7.09,74.78,1.80,11.44,2.34,6.13,0.3180966903551783
24,2,2071,12.75,5.83,77.09,1.61,12.01,0.98,5.11,0.2746465643881889
25,2,2071,13.31,4.88,74.89,1.23,10.54,0.01,2.18,0.30049710646831906
26,2,2071,15.23,11.48,88.09,0.82,1.22,6.57,6.24,0.18376849128611772
27,2,2071,14.44,8.10,74.89,1.32,8.21,0.00,2.28,0.34211413412535707
28,2,2071,14.67,7.45,78.91,1.70,16.36,0.00,2.09,0.2849987654793471
1,3,2071,15.78,10.01,83.68,1.64,9.96,7.04,5.58,0.24656895527191813
2,3,2071,14.17,10.47,78.47,1.76,9.12,2.60,6.47,0.3104091124713819
3,3,2071,13.97,10.12,86.87,0.77,5.05,0.57,2.57,0.1860105605515736
4,3,2071,15.60,6.90,76.56,2.01,17.44,0.00,4.17,0.3243331014254711
5,3,2071,16.48,5.85,81.60,1.82,18.51,0.01,2.91,0.2576212884401965
6,3,2071,14.92,7.02,88.69,0.78,5.22,2.68,3.10,0.15267470040384157
7,3,2071,14.18,9.32,77.94,1.62,8.91,1.94,5.50,0.3077910828408099
8,3,2071,13.00,8.09,80.27,2.08,13.97,5.09,5.35,0.2542341923220277
9,3,2071,14.07,8.05,79.21,1.94,12.98,2.75,5.97,0.27882598240374046
10,3,2071,16.25,6.46,75.03,2.09,19.37,0.00,2.82,0.3511826275964547
11,3,2071,17.30,7.13,72.86,2.25,14.84,2.28,5.63,0.40516135158945765
12,3,2071,13.78,9.41,85.71,1.39,8.52,3.59,4.36,0.196928621532515
13,3,2071,14.84,9.05,70.99,1.69,12.19,0.00,1.73,0.4119134089774559
14,3,2071,15.17,8.87,80.22,1.92,17.38,0.47,1.90,0.283063409547617
15,3,2071,13.54,9.27,89.38,0.68,1.72,27.78,5.14,0.14446782397685887
16,3,2071,14.80,9.20,80.08,2.25,16.52,5.72,6.04,0.2835787387165991
17,3,2071,15.52,10.15,77.08,2.04,16.33,0.05,4.50,0.34421748286236586
18,3,2071,16.36,12.83,92.59,0.85,6.79,1.06,4.55,0.1238106176544802
19,3,2071,16.44,13.32,87.52,1.32,9.94,0.39,2.68,0.2121247056633646
20,3,2071,18.34,10.40,78.68,2.30,19.91,0.00,1.28,0.35922023815126813
21,3,2071,19.95,9.45,86.19,2.27,21.15,0.05,1.84,0.24267522915685125
22,3,2071,25.83,11.29,72.89,2.74,19.94,0.09,3.16,0.6324819370576504
23,3,2071,18.09,13.06,89.27,1.03,8.21,1.02,3.03,0.19203253375245133
24,3,2071,18.95,11.78,87.87,1.79,11.39,9.57,3.44,0.21669606525271146
25,3,2071,20.24,12.45,82.47,2.45,18.59,0.27,4.12,0.3346455119363092
26,3,2071,22.41,10.45,79.10,2.45,19.82,0.00,3.00,0.41551447076688985
27,3,2071,22.29,11.74,80.21,2.69,21.18,0.00,2.74,0.40269936575906295
28,3,2071,18.89,10.52,88.78,2.13,18.97,3.09,2.38,0.19375658140071494
29,3,2071,16.48,12.28,93.88,1.86,10.61,15.81,4.33,0.10108584544463328
30,3,2071,21.06,11.22,75.86,2.96,20.43,0.35,4.63,0.46206624124096507
31,3,2071,22.33,10.84,65.78,3.55,23.48,0.00,5.50,0.6837838078005163
1,4,2071,22.24,9.89,63.23,3.46,23.05,0.00,5.68,0.7173451990467166
2,4,2071,23.46,11.66,62.67,3.43,22.06,0.00,5.50,0.7951265114337942
3,4,2071,24.93,11.97,62.73,3.43,23.29,0.00,5.53,0.848709677885265
4,4,2071,26.48,12.46,56.70,3.66,23.57,0.00,5.94,1.0616476946220825
5,4,2071,27.26,12.96,55.17,3.35,23.71,0.00,5.55,1.1462903405650187
6,4,2071,27.36,13.12,59.21,2.57,17.74,0.15,3.94,1.0505271891334926
7,4,2071,26.21,16.22,61.83,2.83,14.14,3.20,5.46,1.0014644072364265
8,4,2071,23.86,15.38,76.84,2.70,21.14,1.76,3.92,0.5450071694723315
9,4,2071,20.44,14.67,83.06,1.63,14.95,0.05,2.83,0.3449139814244184
10,4,2071,24.04,14.41,63.69,2.79,24.04,0.00,8.35,0.8410715908606579
11,4,2071,26.71,12.84,48.68,2.83,24.29,0.02,9.59,1.2797400567999022
12,4,2071,28.08,15.47,58.90,2.10,24.14,0.02,4.75,1.141595898276476
13,4,2071,20.67,14.96,77.61,1.72,17.24,4.06,7.18,0.4632488156146277
14,4,2071,19.96,15.41,90.84,1.81,13.56,5.44,6.47,0.18701893013311
15,4,2071,19.99,14.80,89.08,2.96,18.64,14.59,6.38,0.21951087676939163
16,4,2071,16.82,12.86,89.82,1.89,11.14,24.61,4.54,0.17305212698567463
17,4,2071,16.81,12.57,84.11,1.94,10.61,2.47,5.52,0.2678004257151614
18,4,2071,17.87,13.36,83.48,2.05,12.22,5.20,5.26,0.295756485871175
19,4,2071,17.81,13.71,84.18,2.20,10.54,14.09,7.19,0.2854108112700353
20,4,2071,16.12,12.16,85.39,2.79,16.43,13.59,6.20,0.23739062116255205
21,4,2071,16.36,11.47,79.74,2.28,13.20,3.91,5.32,0.32566063352895136
22,4,2071,16.84,10.46,71.51,2.47,16.56,0.02,2.93,0.45363201888102167
23,4,2071,17.21,10.46,83.96,2.26,16.87,3.53,4.23,0.25904591145162836
24,4,2071,17.77,14.06,86.45,1.82,9.61,3.30,6.35,0.24655368525616383
25,4,2071,15.75,11.18,79.67,2.97,18.04,5.41,6.39,0.31694037839664735
26,4,2071,17.12,11.65,80.44,2.52,16.98,4.75,5.64,0.32499280424355503
27,4,2071,18.42,10.27,73.88,2.70,19.11,0.01,4.86,0.44005498873931326
28,4,2071,22.49,9.77,71.90,3.63,27.15,0.00,4.20,0.5526002253910989
29,4,2071,26.02,10.93,74.66,3.70,27.28,0.00,4.36,0.5919467778479344
30,4,2071,24.71,13.32,78.11,3.49,27.16,0.01,5.30,0.5081632636229212
1,5,2071,28.51,13.70,75.06,3.73,27.56,0.02,4.07,0.6810346772390576
2,5,2071,27.69,14.42,71.72,3.74,27.76,0.03,2.77,0.7571880134851978
3,5,2071,26.85,14.75,75.66,3.43,27.16,0.90,3.10,0.6343218398225781
4,5,2071,22.20,13.79,75.99,2.79,27.61,0.01,5.64,0.5106066142009023
5,5,2071,27.40,12.85,63.13,3.18,28.87,0.00,4.13,0.9462695642961219
6,5,2071,26.97,13.64,68.80,2.58,26.59,0.00,2.93,0.7988305895208632
7,5,2071,25.16,14.95,76.03,2.24,28.72,0.00,2.64,0.587020292263247
8,5,2071,29.00,13.04,70.73,2.27,29.02,0.00,2.26,0.8060038911758949
9,5,2071,30.43,15.35,68.34,1.95,28.19,0.28,3.31,0.9645217783809343
10,5,2071,19.78,15.85,86.21,1.64,7.45,8.36,4.51,0.2832165868168566
11,5,2071,20.03,13.73,68.66,3.29,27.02,0.00,2.75,0.6132355154212248
12,5,2071,22.06,13.05,81.56,2.63,28.31,0.02,2.69,0.3832101622184494
13,5,2071,22.30,13.33,69.07,2.37,25.65,0.05,4.50,0.653098561577502
14,5,2071,22.84,11.87,62.86,1.94,30.00,0.00,7.01,0.7749168202242165
15,5,2071,33.56,13.43,56.57,2.19,30.00,0.00,4.58,1.46158144148867
16,5,2071,28.77,17.41,64.99,1.78,28.01,0.52,3.16,1.0400413404628617
17,5,2071,35.67,18.34,57.54,1.49,25.22,0.00,5.49,1.6862560085873266
18,5,2071,35.85,17.74,49.82,1.42,29.80,0.00,5.65,1.9878217021359605
19,5,2071,34.95,18.44,43.81,1.25,29.95,0.00,6.43,2.171448060376834
20,5,2071,33.04,18.78,38.71,1.13,30.20,0.00,7.15,2.2091548733733672
21,5,2071,31.08,18.27,32.82,1.09,30.99,0.00,6.11,2.2210999593249774
22,5,2071,30.26,15.22,58.14,0.91,30.66,0.00,5.96,1.263419478366322
23,5,2071,22.80,15.07,57.56,0.68,30.67,0.00,9.25,0.9524974849242385
24,5,2071,28.54,13.63,42.53,0.98,31.04,0.01,6.82,1.5692300425108872
25,5,2071,29.56,15.11,35.25,1.03,30.87,0.00,4.78,1.8954298993341658
26,5,2071,27.60,15.70,47.25,0.84,30.90,0.00,3.78,1.444431567517614
27,5,2071,25.84,15.01,68.05,0.72,30.56,0.00,3.17,0.8045364414604261
28,5,2071,22.65,14.90,67.28,0.65,30.01,0.00,4.56,0.727186962583698
29,5,2071,18.98,14.56,68.39,1.42,17.86,2.20,6.29,0.6088539387281764
30,5,2071,19.93,15.35,74.12,1.31,15.53,1.36,6.03,0.5269586198806397
31,5,2071,23.05,13.74,66.85,1.62,30.33,0.00,4.87,0.7276054441727233
1,6,2071,22.97,14.47,63.95,1.00,29.09,0.01,6.56,0.8025385863669456
2,6,2071,21.85,15.39,64.04,0.69,30.51,0.00,9.18,0.7854552033370268
3,6,2071,21.69,14.92,62.67,0.63,29.28,0.00,8.39,0.8009090273494557
4,6,2071,21.85,14.12,62.30,0.57,26.88,0.01,7.93,0.7975342618276624
5,6,2071,21.36,14.10,60.88,0.60,31.01,0.00,7.54,0.8120417699777525
6,6,2071,27.28,14.14,59.64,0.71,26.13,0.00,5.78,1.0569304389980683
7,6,2071,28.66,16.10,56.96,0.99,24.46,1.25,4.02,1.239030205036875
8,6,2071,27.21,17.26,60.23,1.28,17.56,0.48,3.96,1.109461721071621
9,6,2071,25.28,15.65,66.25,0.95,28.78,0.00,4.54,0.8435863547253619
10,6,2071,24.12,15.98,68.79,0.63,31.10,0.00,6.30,0.7523860909466493
11,6,2071,24.21,15.30,64.31,0.52,28.97,0.00,7.76,0.8494755418693585
12,6,2071,24.85,13.85,48.98,0.59,31.53,0.00,8.72,1.20475934807545
13,6,2071,25.50,14.44,47.11,0.60,30.99,0.00,7.00,1.2979689686110663
14,6,2071,25.07,15.28,65.46,0.49,30.27,0.00,5.99,0.8492249462681274
15,6,2071,25.65,15.37,67.25,0.48,30.04,0.00,6.87,0.8251218331765477
16,6,2071,25.19,17.50,70.07,0.48,26.36,0.00,6.37,0.7787476415827763
17,6,2071,26.38,15.89,66.74,0.51,30.21,0.01,6.55,0.8719511946024185
18,6,2071,28.54,17.26,66.73,0.51,30.91,0.00,7.78,0.976525376033041
19,6,2071,27.13,16.39,61.28,0.51,30.83,0.00,8.40,1.056417388112984
20,6,2071,25.48,15.84,55.67,0.48,31.93,0.00,9.42,1.1213878647340392
21,6,2071,27.55,15.19,52.21,0.50,26.78,0.00,7.78,1.2923207429363108
22,6,2071,23.43,15.53,55.69,0.42,31.69,0.00,9.81,1.0297099903159288
23,6,2071,24.93,14.87,55.91,0.47,31.36,0.00,8.27,1.0682387639152031
24,6,2071,27.97,15.29,49.15,0.58,31.31,0.00,5.75,1.4011158820579377
25,6,2071,31.69,14.70,46.53,0.62,31.38,0.00,3.67,1.6962821957145768
26,6,2071,34.39,15.85,47.65,0.61,31.32,0.00,5.34,1.8942321655939203
27,6,2071,35.89,17.03,49.19,0.59,31.24,0.02,6.59,1.9934418398749167
28,6,2071,35.23,18.45,45.54,0.61,31.22,0.00,4.32,2.128751620631262
29,6,2071,36.51,19.63,44.37,0.63,31.26,0.00,3.30,2.334937780123907
30,6,2071,41.04,19.44,43.25,0.70,30.91,0.00,2.61,2.85247997677314
1,7,2071,40.27,22.89,35.69,0.57,31.00,0.00,3.84,3.3033505136797348
2,7,2071,36.14,21.38,39.97,0.56,31.12,0.00,5.18,2.5610105757729587
3,7,2071,31.86,19.80,60.37,0.44,30.38,0.00,4.24,1.3923557428934354
4,7,2071,29.64,19.80,63.32,0.42,30.59,0.00,3.78,1.1858133719313222
5,7,2071,29.65,19.25,64.18,0.43,30.23,0.00,3.82,1.1445429613756812
6,7,2071,28.99,20.48,66.29,0.42,29.91,0.00,3.59,1.0807479990735134
7,7,2071,32.51,19.56,56.96,0.49,30.23,0.00,4.12,1.5427428448928784
8,7,2071,33.07,19.67,58.23,0.41,30.58,0.00,8.33,1.5331409960922526
9,7,2071,31.30,18.36,59.75,0.39,31.32,0.00,8.80,1.344565054084475
10,7,2071,31.77,17.92,61.45,0.41,31.13,0.00,7.99,1.300475561042448
11,7,2071,28.96,18.08,66.27,0.37,31.12,0.00,7.26,1.0238440783697906
12,7,2071,29.56,17.21,63.01,0.40,31.07,0.00,6.57,1.1283460224045356
13,7,2071,28.52,18.72,68.47,0.35,30.15,0.00,7.19,0.9546018055907273
14,7,2071,27.94,18.61,67.88,0.35,30.27,0.00,7.98,0.9493450742344778
15,7,2071,26.42,17.64,62.36,0.34,30.38,0.00,7.65,1.0282373348648126
16,7,2071,24.48,17.25,59.73,0.32,30.09,0.00,8.92,1.0147268328613646
17,7,2071,25.20,16.25,57.19,0.34,30.46,0.00,8.27,1.0816455744556743
18,7,2071,25.22,15.86,62.59,0.33,30.22,0.00,6.74,0.9374231529077974
19,7,2071,28.42,17.14,63.46,0.36,29.14,0.00,6.81,1.0648387724031128
20,7,2071,31.40,16.88,61.43,0.45,29.91,0.00,4.93,1.2571814206560479
21,7,2071,30.20,17.73,64.52,0.37,29.73,0.00,5.29,1.1213794405480924
22,7,2071,28.65,17.76,67.64,0.33,30.17,0.00,5.98,0.9640715277801175
23,7,2071,24.69,17.55,67.37,0.28,29.34,0.00,6.61,0.8346853069344053
24,7,2071,24.35,18.02,65.85,0.30,24.64,0.06,8.44,0.87317561936747
25,7,2071,31.39,17.44,52.96,0.45,29.50,0.00,6.41,1.5489646352410449
26,7,2071,37.01,20.15,32.82,0.51,29.81,0.00,6.08,2.9016100505628355
27,7,2071,31.71,20.70,46.45,0.38,29.09,0.00,4.57,1.9060994669547093
28,7,2071,33.35,19.50,48.43,0.43,29.24,0.00,3.96,1.9072199084167514
29,7,2071,34.94,18.90,57.61,0.41,29.17,0.00,5.71,1.6506207558947952
30,7,2071,34.06,18.85,58.88,0.37,29.10,0.01,5.82,1.5448722860932294
31,7,2071,32.32,19.00,61.69,0.36,28.44,0.00,6.37,1.34828728994334
1,8,2071,25.03,17.62,69.45,0.22,27.54,0.00,8.52,0.7925631835462368
2,8,2071,27.12,17.61,62.50,0.30,28.52,0.00,8.46,1.0508313489720558
3,8,2071,29.40,17.34,63.75,0.32,28.74,0.00,7.42,1.10183412558733
4,8,2071,29.66,18.48,70.26,0.27,28.13,0.00,8.23,0.9350445722873233
5,8,2071,34.77,18.06,59.11,0.39,28.71,0.00,6.97,1.558601200473813
6,8,2071,35.61,18.26,59.06,0.39,28.39,0.00,5.23,1.6197947305016132
7,8,2071,32.84,18.31,62.19,0.32,28.43,0.00,6.79,1.3403161403799992
8,8,2071,27.08,18.12,70.03,0.25,28.42,0.00,8.15,0.8484090145070069
9,8,2071,31.20,17.71,64.62,0.32,27.73,0.00,7.81,1.1623484525070995
10,8,2071,34.15,18.21,63.50,0.36,27.37,0.00,5.95,1.3605826389532232
11,8,2071,36.39,18.64,57.89,0.39,26.97,0.00,4.35,1.730264601064086
12,8,2071,34.24,19.95,57.52,0.38,26.96,0.00,4.08,1.6401120704543133
13,8,2071,29.87,18.56,65.58,0.25,27.27,0.00,8.43,1.0927184653013198
14,8,2071,26.99,17.27,67.66,0.25,27.51,0.00,8.54,0.8949097759164435
15,8,2071,27.64,17.59,67.95,0.25,26.91,0.00,7.94,0.9154753632197337
16,8,2071,29.64,17.65,68.29,0.32,26.63,0.01,4.88,0.979083685835386
17,8,2071,28.10,18.15,71.02,0.24,26.65,0.00,7.16,0.8528134987922429
18,8,2071,28.41,17.35,68.40,0.27,26.51,0.00,6.29,0.9246536902471778
19,8,2071,28.46,17.73,62.23,0.29,26.10,0.00,5.48,1.1163996926015418
20,8,2071,26.47,17.48,68.91,0.23,22.55,0.00,4.93,0.8477363252181043
21,8,2071,27.32,16.96,62.19,0.26,26.33,0.00,6.71,1.0521855318805466
22,8,2071,24.94,16.06,64.94,0.23,26.39,0.00,6.28,0.873299155012812
23,8,2071,26.80,17.88,72.36,0.26,24.35,0.05,6.24,0.7700762375527423
24,8,2071,25.42,17.38,61.77,0.28,26.29,0.00,6.08,1.000246795125924
25,8,2071,30.59,17.26,62.49,0.31,25.82,0.00,6.14,1.192569157240707
26,8,2071,28.40,17.30,72.63,0.22,24.52,0.01,6.72,0.7997158976513816
27,8,2071,25.97,17.90,68.51,0.23,23.54,0.01,6.76,0.8512582169815863
28,8,2071,26.60,18.19,69.36,0.24,24.28,0.00,6.59,0.8535229968855835
29,8,2071,25.88,17.18,64.62,0.23,24.92,0.00,6.11,0.9371476021323017
30,8,2071,27.33,16.64,64.79,0.26,24.82,0.00,5.41,0.9733649499543102
31,8,2071,26.26,16.42,68.84,0.24,24.34,0.01,4.96,0.8227944095160726
1,9,2071,25.97,17.20,67.39,0.22,24.20,0.00,6.56,0.8670850418256804
2,9,2071,30.35,17.89,65.74,0.27,24.36,0.00,7.56,1.0926797980033531
3,9,2071,30.01,17.10,69.94,0.26,24.25,0.00,5.92,0.9311900611602262
4,9,2071,27.94,16.18,70.77,0.21,24.06,0.01,7.13,0.8193231213414911
5,9,2071,25.33,17.34,63.45,0.22,24.16,0.00,8.31,0.9522112388727986
6,9,2071,22.79,16.55,61.48,0.20,23.88,0.00,7.50,0.8969585996826877
7,9,2071,24.27,16.14,63.32,0.21,22.67,0.01,6.93,0.8926496388005742
8,9,2071,26.35,15.06,64.30,0.24,23.35,0.00,6.94,0.9181258955902873
9,9,2071,25.77,16.35,68.65,0.21,22.09,0.00,7.03,0.8112350388058416
10,9,2071,26.21,16.03,69.41,0.22,23.24,0.01,7.36,0.7991895328670084
11,9,2071,22.55,16.41,58.97,0.19,20.77,0.00,8.04,0.9437571217554788
12,9,2071,23.50,14.91,63.22,0.20,22.10,0.00,6.95,0.8442887342153109
13,9,2071,28.06,14.76,53.66,0.28,22.79,0.00,5.20,1.267938852308983
14,9,2071,30.17,15.50,41.19,0.29,22.69,0.00,5.22,1.777719598139605
15,9,2071,29.94,16.40,37.40,0.27,22.57,0.00,5.90,1.9073439505080356
16,9,2071,30.04,16.70,36.85,0.28,22.49,0.01,5.05,1.9431270760581314
17,9,2071,29.58,15.45,47.07,0.26,22.33,0.00,4.38,1.5607197349155213
18,9,2071,26.20,15.79,69.88,0.20,21.89,0.00,3.92,0.7824312690585311
19,9,2071,27.98,14.75,70.05,0.23,21.79,0.01,2.59,0.8166799119323358
20,9,2071,24.34,16.55,80.27,0.22,16.05,0.11,3.22,0.4861977385579044
21,9,2071,22.28,16.91,89.70,1.41,11.70,6.30,5.93,0.23772897229252488
22,9,2071,21.93,18.57,91.59,2.23,14.01,11.13,6.04,0.20065436227990352
23,9,2071,21.63,16.56,83.58,2.60,15.59,4.59,4.16,0.36692482098912604
24,9,2071,22.03,15.71,82.35,2.17,14.91,0.61,4.67,0.3912694180152747
25,9,2071,25.11,15.27,78.95,2.39,20.08,0.01,4.64,0.5182309783518104
26,9,2071,30.31,14.22,65.43,2.53,20.24,0.00,3.44,1.0268443726891496
27,9,2071,31.09,14.79,64.68,2.11,19.98,0.00,3.29,1.0945825030919658
28,9,2071,29.26,16.58,71.58,1.27,19.78,0.02,5.00,0.8459227473992645
29,9,2071,27.56,16.93,77.47,0.72,19.11,0.00,5.26,0.6323398576026653
30,9,2071,24.81,17.65,77.25,0.52,16.40,0.05,4.73,0.58593827149101
1,10,2071,23.39,15.52,72.39,0.47,18.37,0.00,4.44,0.6405075465880021
2,10,2071,22.57,15.62,71.96,0.40,16.32,0.01,4.21,0.6325562472617818
3,10,2071,22.35,15.08,71.76,0.33,13.09,0.02,4.32,0.6233996922429195
4,10,2071,23.60,13.97,64.34,0.41,18.97,0.00,5.29,0.8038688158343645
5,10,2071,22.46,14.84,71.50,0.33,18.70,0.00,6.17,0.627973811915671
6,10,2071,21.67,15.11,66.56,0.32,17.19,0.00,5.50,0.7204107591574416
7,10,2071,24.63,14.86,72.44,0.34,17.54,0.00,3.98,0.6598781501720974
8,10,2071,20.67,13.91,83.66,0.39,8.13,11.08,4.91,0.32895116694361826
9,10,2071,18.19,15.15,89.49,2.32,10.64,16.59,6.45,0.20025022899974299
10,10,2071,19.98,15.66,87.20,1.55,7.42,5.56,4.96,0.26333188649725914
11,10,2071,19.66,15.34,89.34,1.05,6.85,6.05,2.05,0.21493510559172258
12,10,2071,20.45,16.43,91.04,1.02,6.20,1.76,3.06,0.19143254618261563
13,10,2071,20.69,13.96,82.44,1.86,13.12,0.02,1.90,0.3542291933370598
14,10,2071,20.86,13.55,76.76,1.86,13.78,0.00,2.76,0.46691650748665636
15,10,2071,23.44,12.15,74.64,1.81,13.94,0.00,3.21,0.5454398911772851
16,10,2071,23.82,12.16,82.59,1.77,16.02,0.00,2.80,0.380344165089213
17,10,2071,22.29,12.40,87.27,1.49,14.51,0.03,3.07,0.2629392006495388
18,10,2071,21.76,15.34,80.82,1.77,15.96,0.01,4.62,0.4170246462719407
19,10,2071,25.07,13.63,64.01,2.09,16.13,0.00,4.18,0.8532568559465608
20,10,2071,26.09,12.22,72.89,1.60,15.74,0.00,2.49,0.6509660676624993
