Available from: "http://www.isa.ulisboa.pt/proj/clipick/climaterequest_fast.php?ar=5&lat=38.7087&lon=-9.1849&mod=hisafe&fmt=csv&tspan=d&sd=01&sm=01&sy=1981&ed=31&em=12&ey=2010&dts=knmievaluation"
Day,Month,Year,tasmax,tasmin,hurs,evspsbl,rsds,pr,sfcWind
23,5,2004,22.11,14.53,76.87,0.76,25.70,0.02,3.46
24,5,2004,20.71,14.50,72.95,0.55,18.43,0.00,2.63
25,5,2004,20.65,13.33,75.36,0.53,23.92,0.01,3.59
26,5,2004,21.55,13.88,75.31,0.95,18.35,1.08,4.65
27,5,2004,22.75,13.36,73.61,0.87,29.61,0.00,4.84
28,5,2004,23.86,13.58,74.10,0.66,28.08,0.00,4.61
29,5,2004,24.85,15.14,69.97,0.59,28.43,0.00,4.66
30,5,2004,24.64,15.01,67.00,0.54,28.43,0.00,5.46
31,5,2004,26.30,14.56,67.38,0.52,29.69,0.00,6.89
1,6,2004,29.44,15.90,64.89,0.58,30.12,0.00,7.18
2,6,2004,32.96,16.77,61.01,0.66,30.26,0.00,4.73
3,6,2004,32.99,17.23,53.97,0.67,30.64,0.00,3.29
4,6,2004,29.79,17.88,62.78,0.51,30.32,0.00,3.69
5,6,2004,21.77,16.11,81.12,0.37,27.85,0.02,4.16
6,6,2004,20.69,15.40,72.72,0.41,26.50,0.02,3.24
7,6,2004,22.21,13.66,72.98,0.44,28.56,0.01,2.59
8,6,2004,25.81,16.05,69.15,0.50,24.38,0.02,2.28
9,6,2004,30.70,16.65,61.43,0.58,29.89,0.00,4.13
10,6,2004,32.96,18.12,57.36,0.58,30.27,0.01,5.32
11,6,2004,31.40,18.42,61.07,0.47,30.70,0.00,7.19
12,6,2004,32.04,17.42,65.89,0.51,31.14,0.00,4.52
13,6,2004,29.99,17.16,67.67,0.52,30.92,0.05,2.58
14,6,2004,31.41,18.62,52.59,0.53,30.29,0.00,4.35
15,6,2004,33.65,18.53,46.64,0.57,31.17,0.00,4.23
16,6,2004,32.60,18.20,38.57,0.54,31.43,0.00,4.15
17,6,2004,35.32,19.53,39.41,0.56,30.66,0.06,4.60
18,6,2004,30.82,18.94,53.46,0.70,24.43,0.39,5.33
19,6,2004,24.02,17.86,64.84,0.40,30.95,0.00,7.36
20,6,2004,23.76,16.84,61.19,0.35,24.91,0.00,5.20
21,6,2004,24.65,15.65,71.81,0.39,30.84,0.00,3.68
22,6,2004,24.11,17.35,73.54,0.42,27.77,0.12,3.76
23,6,2004,25.61,19.72,76.54,0.52,23.00,0.27,4.29
24,6,2004,27.18,18.77,72.94,0.45,27.70,0.00,4.88
25,6,2004,29.79,18.56,59.17,0.47,30.92,0.00,5.14
26,6,2004,30.86,17.71,65.51,0.43,31.04,0.00,6.03
27,6,2004,32.19,18.98,59.09,0.41,31.03,0.00,8.66
28,6,2004,36.79,19.36,54.23,0.50,30.92,0.00,7.42
29,6,2004,38.97,19.75,47.95,0.57,30.74,0.00,4.34
30,6,2004,35.65,19.28,52.28,0.45,31.15,0.00,6.89
1,7,2004,30.95,17.63,57.64,0.36,31.27,0.00,7.86
2,7,2004,29.70,16.50,56.89,0.37,31.76,0.00,8.64
3,7,2004,29.56,16.86,56.39,0.36,31.64,0.00,7.99
4,7,2004,29.73,17.03,60.49,0.36,31.35,0.00,7.46
5,7,2004,27.92,17.45,66.82,0.30,30.52,0.00,6.99
6,7,2004,23.88,17.51,64.63,0.26,30.13,0.00,9.47
7,7,2004,22.88,16.50,52.65,0.29,26.19,0.00,6.86
8,7,2004,23.85,14.72,59.53,0.29,29.86,0.00,7.73
9,7,2004,26.62,14.99,56.33,0.34,31.21,0.00,8.59
10,7,2004,28.34,15.95,54.46,0.36,30.75,0.00,7.67
11,7,2004,29.80,16.62,58.25,0.38,30.78,0.00,7.25
12,7,2004,30.50,16.49,60.63,0.38,30.78,0.00,5.72
13,7,2004,33.80,16.29,55.47,0.43,30.75,0.00,4.87
14,7,2004,29.28,17.44,63.92,0.35,30.44,0.00,3.10
15,7,2004,29.39,18.51,65.06,0.35,29.51,0.00,3.52
16,7,2004,28.33,19.13,68.09,0.33,27.81,0.00,4.54
17,7,2004,26.98,18.00,68.11,0.29,29.91,0.00,6.96
18,7,2004,26.30,17.84,70.48,0.25,22.85,0.00,6.18
19,7,2004,27.32,16.47,60.73,0.33,29.31,0.00,5.58
20,7,2004,26.66,16.19,70.74,0.31,29.21,0.02,4.71
21,7,2004,29.41,16.71,63.90,0.33,29.61,0.00,4.99
22,7,2004,30.46,17.43,64.70,0.33,28.67,0.00,4.38
23,7,2004,36.44,15.63,44.66,0.48,29.71,0.00,2.87
24,7,2004,39.66,21.26,29.97,0.49,29.04,0.00,5.67
25,7,2004,35.27,19.92,48.87,0.37,29.54,0.00,6.08
26,7,2004,33.12,18.81,55.82,0.34,29.73,0.00,7.27
27,7,2004,31.91,18.44,59.27,0.32,29.39,0.00,7.15
28,7,2004,27.16,18.14,66.42,0.26,28.86,0.00,7.25
29,7,2004,27.11,18.55,65.62,0.27,28.13,0.00,6.51
30,7,2004,29.17,18.25,65.71,0.29,28.39,0.00,6.18
31,7,2004,30.23,18.89,66.95,0.33,28.54,0.01,3.93
1,8,2004,27.17,18.37,76.90,0.28,27.29,0.06,3.31
2,8,2004,26.00,20.20,73.81,0.29,19.36,0.08,3.62
3,8,2004,26.50,20.52,69.12,0.32,24.80,0.03,4.17
4,8,2004,27.56,19.19,62.80,0.28,27.41,0.00,5.90
5,8,2004,29.60,17.92,64.65,0.28,28.11,0.00,6.69
6,8,2004,29.04,18.75,68.69,0.26,27.91,0.00,6.88
7,8,2004,28.20,18.17,72.85,0.26,26.28,0.00,3.98
8,8,2004,24.02,19.21,90.92,0.55,10.24,2.52,4.08
9,8,2004,24.53,18.61,75.70,1.40,19.02,0.22,2.37
10,8,2004,23.59,17.06,81.74,0.60,15.77,0.08,3.02
11,8,2004,24.27,18.01,87.61,0.47,10.12,0.97,4.03
12,8,2004,26.37,18.01,72.08,1.16,20.83,0.22,3.88
13,8,2004,28.50,16.41,66.36,0.68,27.28,0.00,5.56
14,8,2004,30.21,17.78,69.80,0.40,26.94,0.00,6.15
15,8,2004,28.81,19.22,70.69,0.28,26.81,0.00,5.27
16,8,2004,26.68,20.60,73.71,0.67,20.50,2.88,3.98
17,8,2004,24.89,20.30,78.06,1.80,14.49,1.77,5.47
18,8,2004,25.25,19.58,83.33,1.90,14.84,3.02,4.10
19,8,2004,24.89,17.71,72.01,1.76,17.17,0.00,3.20
20,8,2004,25.22,16.65,62.52,1.36,22.30,0.00,5.49
21,8,2004,29.07,16.45,62.07,0.88,26.61,0.00,5.83
22,8,2004,31.28,16.65,61.17,0.63,18.61,0.36,4.70
23,8,2004,29.81,18.93,62.33,0.45,21.27,0.23,7.58
24,8,2004,34.34,18.39,57.96,0.48,25.44,0.00,6.85
25,8,2004,39.49,20.57,45.87,0.39,19.53,0.00,5.95
26,8,2004,39.14,21.88,37.04,0.39,24.53,0.01,6.34
27,8,2004,35.06,19.59,52.48,0.30,21.50,0.00,5.31
28,8,2004,31.96,17.73,58.85,0.28,25.13,0.00,5.96
29,8,2004,33.16,18.50,59.85,0.29,24.57,0.00,6.85
30,8,2004,31.13,18.60,62.06,0.27,24.42,0.00,5.96
31,8,2004,25.76,17.42,66.48,0.22,24.20,0.00,4.49
1,9,2004,24.32,18.23,62.62,0.21,19.92,0.02,4.95
2,9,2004,23.05,18.69,72.57,0.32,12.64,0.48,4.02
3,9,2004,26.43,18.36,70.22,0.86,21.09,1.43,4.21
4,9,2004,27.19,17.03,77.47,0.95,22.45,0.05,2.48
5,9,2004,28.90,16.98,75.73,0.54,22.63,0.02,4.32
6,9,2004,33.71,16.32,59.95,0.41,23.31,0.01,3.57
7,9,2004,31.96,20.86,61.44,0.49,19.25,0.27,2.64
8,9,2004,26.52,19.88,79.16,0.58,18.60,0.53,3.44
9,9,2004,24.71,18.86,81.16,0.34,18.29,0.18,2.81
10,9,2004,24.87,19.75,75.27,0.49,14.51,0.34,4.46
11,9,2004,26.67,18.59,64.47,0.37,22.05,0.01,6.47
12,9,2004,25.94,16.62,64.06,0.26,22.75,0.00,6.40
13,9,2004,23.38,15.84,68.38,0.19,19.76,0.00,5.14
14,9,2004,24.56,16.76,67.36,0.21,16.11,0.06,5.70
15,9,2004,29.31,15.02,53.29,0.28,22.20,0.00,5.98
16,9,2004,30.49,17.13,46.92,0.28,21.82,0.00,3.71
17,9,2004,31.08,15.91,55.16,0.28,22.00,0.00,2.95
18,9,2004,29.50,14.40,66.83,0.25,21.21,0.02,4.34
19,9,2004,29.44,17.31,66.87,0.22,20.86,0.00,6.23
20,9,2004,27.15,16.15,71.36,0.18,21.02,0.00,5.54
21,9,2004,29.04,15.03,71.89,0.25,20.93,0.00,2.05
22,9,2004,28.42,16.65,69.97,0.23,20.23,0.01,1.73
23,9,2004,30.35,17.24,65.14,0.25,19.98,0.00,1.85
24,9,2004,31.51,17.08,68.38,0.24,20.06,0.00,2.33
25,9,2004,29.98,14.15,69.79,0.25,19.60,0.05,2.61
26,9,2004,29.55,17.59,61.31,0.20,19.43,0.00,3.31
27,9,2004,29.18,16.25,53.47,0.24,19.70,0.01,3.96
28,9,2004,28.62,16.02,54.18,0.23,19.59,0.00,3.10
29,9,2004,32.09,16.14,50.97,0.26,19.37,0.00,2.81
30,9,2004,30.02,15.72,62.90,0.20,19.38,0.00,4.34
1,10,2004,28.36,15.76,73.39,0.20,18.44,0.02,4.78
2,10,2004,27.60,15.12,67.50,0.21,19.09,0.00,5.32
3,10,2004,27.75,14.27,68.98,0.22,18.83,0.00,2.40
4,10,2004,26.75,14.77,68.26,0.21,18.36,0.00,2.71
5,10,2004,26.21,14.04,71.46,0.20,18.43,0.00,3.41
6,10,2004,27.47,15.11,54.50,0.24,16.00,0.17,3.75
7,10,2004,29.57,16.16,61.60,0.33,17.50,0.02,2.48
8,10,2004,21.88,17.81,91.01,1.67,6.20,14.40,8.71
9,10,2004,19.66,15.02,75.97,2.89,10.14,6.02,9.17
10,10,2004,18.97,16.24,75.11,1.95,7.84,0.47,5.54
11,10,2004,18.55,13.18,81.71,1.31,10.88,0.09,2.97
12,10,2004,18.72,11.10,74.19,1.72,15.18,0.00,3.82
13,10,2004,18.82,9.84,74.27,1.54,16.70,0.00,4.03
14,10,2004,18.84,12.04,78.05,1.14,11.35,0.15,3.47
15,10,2004,18.61,11.77,80.58,0.82,8.14,0.27,3.27
16,10,2004,18.55,11.50,78.17,0.76,7.95,0.06,2.31
17,10,2004,19.34,11.05,83.61,0.84,12.57,0.07,1.39
18,10,2004,19.57,14.36,93.38,0.55,1.42,12.93,6.21
19,10,2004,20.42,18.38,97.46,0.83,2.10,18.35,9.13
20,10,2004,20.93,15.49,90.70,1.90,9.55,14.79,7.33
21,10,2004,19.54,14.16,74.20,2.08,10.99,0.73,3.26
22,10,2004,19.88,12.74,78.16,1.80,15.48,0.00,0.93
23,10,2004,18.84,11.49,86.02,1.24,8.48,0.04,2.95
24,10,2004,18.28,14.39,94.71,0.27,1.27,13.04,3.06
25,10,2004,16.59,11.39,90.33,0.83,4.81,3.30,1.38
26,10,2004,17.48,10.37,91.59,1.22,7.41,13.22,5.93
27,10,2004,19.14,15.38,81.79,1.80,8.00,30.07,6.92
28,10,2004,15.71,12.07,83.57,2.05,7.18,11.76,6.64
29,10,2004,16.27,11.05,86.04,1.81,9.51,9.95,4.81
30,10,2004,16.37,11.15,84.95,1.65,10.13,3.58,5.40
31,10,2004,16.41,11.80,84.97,1.05,7.30,0.48,4.89
1,11,2004,18.79,8.49,80.02,1.56,13.87,0.02,3.14
2,11,2004,17.14,9.99,85.69,1.00,7.28,0.80,2.15
3,11,2004,18.70,12.39,88.20,1.25,6.08,5.14,4.49
4,11,2004,17.47,12.87,83.11,1.60,10.06,2.15,4.94
5,11,2004,17.91,10.11,70.08,2.15,12.27,0.06,5.97
6,11,2004,21.03,12.11,73.99,1.89,11.76,0.00,5.09
7,11,2004,21.24,11.91,80.68,1.40,11.40,0.00,3.25
8,11,2004,20.19,10.04,77.05,1.50,12.68,0.00,3.10
9,11,2004,19.03,9.33,75.89,1.55,12.71,0.00,3.71
10,11,2004,17.74,8.52,70.14,1.71,12.82,0.00,5.14
11,11,2004,16.85,7.65,64.49,1.96,12.43,0.00,6.44
12,11,2004,15.74,6.25,68.50,1.56,12.64,0.00,5.25
13,11,2004,16.49,7.28,74.34,1.24,12.35,0.01,4.15
14,11,2004,16.54,6.40,69.69,1.38,12.34,0.00,4.17
15,11,2004,17.78,5.83,79.37,1.03,11.98,0.00,3.11
16,11,2004,18.11,6.85,76.78,1.17,12.04,0.00,3.55
17,11,2004,18.50,7.03,75.40,1.12,11.91,0.00,2.98
18,11,2004,16.81,4.45,80.82,1.00,11.79,0.00,3.22
19,11,2004,15.41,5.25,84.58,0.85,11.48,0.00,3.33
20,11,2004,15.60,3.81,80.46,0.82,11.76,0.00,1.63
21,11,2004,16.31,4.70,88.51,0.50,8.56,0.00,1.78
22,11,2004,17.84,8.18,83.00,0.88,10.28,0.00,3.09
23,11,2004,18.64,7.85,79.60,0.92,10.73,0.00,2.88
24,11,2004,17.77,6.83,83.72,0.77,10.73,0.00,1.82
25,11,2004,17.67,8.41,87.39,0.71,10.36,0.05,1.78
26,11,2004,17.44,7.77,86.56,0.78,9.99,0.09,2.22
27,11,2004,16.42,9.60,94.46,0.43,3.27,14.45,4.79
28,11,2004,17.23,13.47,85.12,1.16,6.00,4.26,7.36
29,11,2004,17.97,12.47,94.17,0.77,3.75,15.79,4.53
30,11,2004,16.06,11.43,92.50,1.02,4.95,6.95,4.56
1,12,2004,12.65,8.64,87.11,1.66,5.51,12.98,5.94
2,12,2004,13.59,6.33,90.58,0.70,4.93,6.16,3.66
3,12,2004,15.22,7.29,85.56,1.21,9.83,0.86,3.70
4,12,2004,14.78,8.96,88.83,0.70,7.55,0.33,2.58
5,12,2004,14.94,5.96,80.44,1.10,10.26,0.00,3.71
6,12,2004,13.20,5.06,77.31,0.94,10.28,0.00,2.94
7,12,2004,13.40,2.91,80.65,0.84,10.39,0.00,2.52
8,12,2004,14.09,3.27,81.07,0.71,9.90,0.00,1.54
9,12,2004,14.55,4.55,85.59,0.72,9.60,0.02,2.32
10,12,2004,15.25,6.48,86.60,0.67,6.61,0.18,4.63
11,12,2004,16.39,8.45,82.50,0.99,8.70,0.30,4.34
12,12,2004,14.76,9.35,86.27,0.64,1.76,5.06,5.69
13,12,2004,17.61,10.20,75.47,1.29,7.97,0.00,4.26
14,12,2004,15.29,8.67,84.32,0.74,6.55,0.00,3.67
15,12,2004,16.37,7.66,84.99,0.89,9.12,0.00,4.43
16,12,2004,16.68,7.62,85.20,0.82,9.58,0.00,3.92
17,12,2004,14.91,7.14,89.66,0.47,5.70,0.08,3.87
18,12,2004,15.90,7.78,90.17,0.58,9.49,0.00,4.43
19,12,2004,15.17,8.92,88.94,0.60,4.33,0.40,3.38
20,12,2004,13.31,8.42,80.17,0.84,4.31,0.05,4.10
21,12,2004,13.09,6.60,72.94,1.29,9.80,0.00,6.22
22,12,2004,11.30,5.04,63.53,1.54,10.26,0.00,6.63
23,12,2004,11.26,1.96,72.68,1.00,10.03,0.00,3.79
24,12,2004,12.30,1.73,72.15,0.74,10.10,0.00,1.44
25,12,2004,12.70,5.43,80.95,0.86,5.30,1.70,4.54
26,12,2004,12.27,5.73,82.08,0.79,5.37,1.41,4.14
27,12,2004,13.13,5.23,83.18,0.85,9.52,0.05,3.47
28,12,2004,13.76,5.55,85.78,0.50,3.97,0.22,3.65
29,12,2004,14.03,6.76,81.78,0.98,9.55,0.00,4.10
30,12,2004,16.11,5.69,82.68,0.81,9.78,0.00,3.36
31,12,2004,16.72,5.91,87.03,0.65,9.85,0.00,2.81
1,1,2005,15.09,7.08,91.58,0.52,7.80,0.06,3.46
2,1,2005,14.74,6.77,86.46,0.73,9.72,0.00,4.60
3,1,2005,15.37,5.35,82.02,0.89,9.94,0.00,4.55
4,1,2005,13.96,4.57,86.94,0.68,9.00,0.06,2.87
5,1,2005,14.22,3.86,88.97,0.54,9.22,0.00,2.21
6,1,2005,14.65,4.12,85.17,0.68,10.15,0.00,3.51
7,1,2005,14.20,2.91,82.67,0.66,10.30,0.00,1.79
8,1,2005,12.82,3.50,84.65,0.56,7.32,0.00,1.52
9,1,2005,12.39,2.69,87.90,0.61,9.63,0.09,1.66
10,1,2005,11.73,7.86,91.38,0.24,2.20,1.46,1.69
11,1,2005,11.69,7.95,93.43,0.33,2.80,2.82,1.82
12,1,2005,15.36,9.66,90.86,0.80,8.95,2.21,1.21
13,1,2005,13.56,7.66,92.27,0.43,5.24,0.16,1.24
14,1,2005,12.70,4.60,94.20,0.37,4.18,1.79,2.68
15,1,2005,13.37,9.16,90.81,0.77,4.33,3.59,4.47
16,1,2005,15.30,6.89,85.41,0.83,9.93,0.02,3.42
17,1,2005,15.25,4.74,83.35,0.97,11.12,0.00,4.03
18,1,2005,14.99,4.64,85.48,0.85,7.54,0.01,4.47
19,1,2005,14.04,6.45,77.36,1.22,11.21,0.00,5.55
20,1,2005,14.80,4.08,80.75,0.96,11.53,0.00,3.58
21,1,2005,16.90,4.57,82.10,0.90,11.76,0.01,2.79
22,1,2005,14.93,3.99,86.92,0.72,10.94,0.09,1.27
23,1,2005,14.92,4.62,88.91,0.77,11.03,0.07,1.70
24,1,2005,14.70,3.58,76.06,1.22,11.30,0.10,3.87
25,1,2005,11.05,1.90,67.88,1.20,12.31,0.00,4.48
26,1,2005,11.13,1.56,68.60,1.20,12.47,0.00,4.49
27,1,2005,7.90,0.37,55.45,1.45,12.81,0.00,6.58
28,1,2005,8.09,-2.00,61.37,1.13,13.07,0.00,4.25
29,1,2005,12.03,0.87,80.81,0.74,9.19,1.27,1.95
30,1,2005,13.15,0.77,77.59,1.00,12.76,0.00,3.73
31,1,2005,14.53,1.82,70.69,1.14,13.09,0.00,4.17
1,2,2005,13.93,2.52,74.88,0.97,13.50,0.00,3.50
2,2,2005,15.64,2.81,75.95,0.97,13.40,0.00,3.19
3,2,2005,15.32,3.35,79.85,0.92,13.45,0.00,2.40
4,2,2005,13.48,4.01,84.28,0.74,9.62,0.20,1.58
5,2,2005,10.72,6.36,82.15,0.55,5.05,0.40,1.49
6,2,2005,10.17,4.19,85.02,0.99,9.41,2.73,2.50
7,2,2005,11.60,2.72,84.53,0.95,11.08,0.14,3.47
8,2,2005,15.96,3.82,78.33,1.17,14.20,0.00,4.37
9,2,2005,16.44,5.13,73.52,1.29,14.42,0.00,5.06
10,2,2005,16.76,4.25,71.07,1.27,14.75,0.00,3.91
11,2,2005,17.40,3.82,71.53,1.25,15.15,0.00,3.52
12,2,2005,16.70,3.38,78.93,1.08,15.28,0.00,3.91
13,2,2005,17.79,5.29,81.62,0.96,14.64,0.00,5.57
14,2,2005,15.01,5.24,66.88,1.26,15.77,0.00,5.38
15,2,2005,14.84,3.56,69.81,1.10,15.84,0.00,3.97
16,2,2005,14.57,3.61,61.45,1.28,16.28,0.00,5.76
17,2,2005,16.63,2.95,63.55,1.16,16.47,0.00,4.82
18,2,2005,16.93,4.25,67.82,1.06,16.28,0.00,5.08
19,2,2005,16.12,4.16,70.05,0.99,16.64,0.00,5.78
20,2,2005,13.69,4.50,65.33,0.89,16.44,0.00,6.59
21,2,2005,10.27,5.50,83.13,0.76,8.93,2.25,4.71
22,2,2005,12.27,3.84,79.67,1.13,9.74,3.05,4.66
23,2,2005,13.36,8.96,75.93,0.87,7.07,0.48,4.26
24,2,2005,14.06,7.90,83.80,1.15,10.83,2.88,4.01
25,2,2005,11.00,4.38,70.94,1.40,13.55,0.13,6.40
26,2,2005,11.84,3.44,70.50,1.24,14.70,0.13,2.53
27,2,2005,7.33,3.56,94.54,0.84,1.41,21.66,7.46
28,2,2005,9.80,5.38,96.30,0.77,1.88,8.90,8.08
1,3,2005,8.58,6.54,93.16,0.82,1.84,4.59,7.24
2,3,2005,15.63,6.32,85.34,1.56,15.55,0.35,3.28
3,3,2005,16.03,5.56,71.82,2.04,13.79,0.00,6.33
4,3,2005,13.10,3.52,46.84,2.61,11.04,0.00,7.83
5,3,2005,14.03,1.03,59.76,2.23,19.76,0.00,4.72
6,3,2005,15.21,2.25,71.21,1.86,19.62,0.00,3.19
7,3,2005,14.46,2.71,65.02,2.02,19.65,0.00,4.15
8,3,2005,15.75,3.15,69.83,1.78,17.29,0.00,3.72
9,3,2005,16.16,4.31,73.37,1.58,16.17,0.00,2.35
10,3,2005,14.09,6.85,91.31,0.44,4.82,1.34,3.11
11,3,2005,17.05,9.18,89.65,0.84,8.14,3.02,2.99
12,3,2005,15.75,10.96,93.13,1.02,8.97,3.48,1.82
13,3,2005,16.36,9.45,89.97,1.49,14.26,0.68,1.56
14,3,2005,17.12,8.72,89.50,1.49,15.23,0.20,2.25
15,3,2005,18.72,9.48,86.40,1.92,19.10,0.10,1.67
16,3,2005,20.32,8.35,84.16,1.66,16.25,0.09,2.11
17,3,2005,22.72,9.03,72.10,2.44,20.68,0.02,3.34
18,3,2005,20.57,7.62,66.84,2.14,18.51,0.00,5.40
19,3,2005,21.52,11.10,75.00,1.44,11.65,0.01,4.25
20,3,2005,18.61,14.34,89.41,1.03,9.96,0.41,4.97
21,3,2005,17.19,13.55,93.50,0.60,4.88,1.73,7.11
22,3,2005,17.60,9.92,88.67,1.54,16.79,0.34,3.38
23,3,2005,15.92,12.98,89.82,1.52,7.37,7.38,5.55
24,3,2005,17.81,12.03,88.95,1.41,12.05,0.61,4.81
25,3,2005,17.85,13.67,89.98,2.81,17.17,18.17,8.77
26,3,2005,16.92,12.62,83.91,2.39,15.24,6.30,6.87
27,3,2005,15.53,10.98,79.33,1.57,10.77,0.25,3.23
28,3,2005,16.16,11.15,92.33,0.74,3.98,2.92,5.74
29,3,2005,16.70,10.86,84.61,1.87,15.48,0.13,3.14
30,3,2005,20.74,10.31,81.53,2.36,20.68,0.13,2.18
31,3,2005,27.06,10.86,67.80,3.14,21.26,0.00,4.12
1,4,2005,16.40,12.01,88.64,1.24,9.19,3.62,4.48
2,4,2005,16.02,11.90,93.51,1.47,8.23,16.20,4.88
3,4,2005,16.95,10.56,87.91,1.92,16.85,1.00,1.63
4,4,2005,16.95,9.70,87.60,1.26,10.00,0.56,2.14
5,4,2005,20.05,7.38,81.13,2.59,23.47,0.00,2.28
6,4,2005,21.30,10.16,77.31,2.57,20.90,0.00,1.99
7,4,2005,18.23,9.70,75.26,2.77,23.42,0.00,6.02
8,4,2005,16.25,8.76,64.18,2.87,21.77,0.08,6.57
9,4,2005,15.90,5.42,57.69,2.99,25.79,0.00,6.24
10,4,2005,18.35,5.55,54.49,2.94,25.91,0.00,4.50
11,4,2005,20.89,7.08,62.28,2.83,26.02,0.00,4.15
12,4,2005,23.52,8.23,60.62,2.80,25.91,0.00,3.65
13,4,2005,19.92,8.26,73.30,2.15,25.69,0.00,3.90
14,4,2005,16.29,9.35,77.90,1.14,11.75,0.33,4.44
15,4,2005,15.62,7.22,67.32,1.55,17.96,0.02,5.68
16,4,2005,17.34,7.18,66.12,1.89,26.20,0.00,5.69
17,4,2005,16.88,7.22,76.83,1.63,25.27,0.09,3.88
18,4,2005,16.18,9.71,76.15,1.60,15.06,1.65,4.89
19,4,2005,16.70,9.66,74.77,1.22,14.22,0.00,3.41
20,4,2005,17.96,7.79,79.77,1.51,21.71,0.01,3.09
21,4,2005,18.68,8.55,78.45,1.56,26.21,0.00,3.25
22,4,2005,18.15,10.90,80.69,1.04,15.96,0.18,3.11
23,4,2005,17.17,11.54,80.42,1.04,16.39,0.47,3.94
24,4,2005,18.54,10.39,74.78,1.17,17.49,0.20,4.14
25,4,2005,18.90,9.61,75.03,1.21,19.45,0.00,3.71
26,4,2005,20.28,9.50,74.81,1.29,26.02,0.00,4.56
27,4,2005,23.65,9.71,70.21,1.34,28.26,0.00,4.57
28,4,2005,22.85,9.61,69.06,1.13,26.99,0.00,3.69
29,4,2005,25.92,10.27,68.35,1.06,23.49,0.00,2.58
30,4,2005,20.12,11.55,81.44,0.78,26.59,0.05,3.03
1,5,2005,19.78,13.73,82.69,0.70,13.97,0.77,4.40
2,5,2005,20.04,13.15,75.56,0.94,22.21,0.00,4.09
3,5,2005,21.08,12.59,66.88,1.07,25.54,0.00,3.94
4,5,2005,21.76,13.26,68.87,0.78,24.87,0.00,6.76
5,5,2005,23.73,13.06,63.33,0.87,28.94,0.00,7.78
6,5,2005,27.28,13.37,49.61,1.01,28.83,0.00,4.73
7,5,2005,22.64,13.59,77.16,0.61,26.10,0.01,3.26
8,5,2005,28.88,13.51,66.11,0.88,27.87,0.02,2.43
9,5,2005,19.79,14.06,78.79,0.51,25.47,0.02,4.11
10,5,2005,20.19,16.19,77.25,0.91,20.44,0.75,4.18
11,5,2005,20.43,15.05,84.75,1.17,13.74,5.20,3.61
12,5,2005,17.99,14.95,84.86,2.03,10.34,12.89,4.58
13,5,2005,17.74,13.15,73.06,2.80,20.46,0.70,3.86
14,5,2005,18.22,13.24,67.63,2.68,21.15,0.00,3.35
15,5,2005,18.47,12.71,67.66,2.43,20.76,0.02,4.34
16,5,2005,18.22,12.11,69.70,1.97,19.38,0.44,4.78
17,5,2005,19.81,10.73,66.58,1.99,27.25,0.00,5.91
18,5,2005,24.47,10.30,65.56,1.93,30.00,0.00,5.10
19,5,2005,28.52,10.72,63.90,1.64,29.98,0.00,4.69
20,5,2005,22.50,12.45,74.06,0.91,28.77,0.01,5.05
21,5,2005,19.44,13.19,67.07,0.73,21.71,0.00,4.95
22,5,2005,18.99,11.60,61.39,0.70,19.26,0.00,4.81
23,5,2005,23.73,11.78,56.67,0.99,30.15,0.00,5.49
24,5,2005,30.07,10.45,54.66,1.11,30.38,0.00,4.04
25,5,2005,27.90,13.43,60.95,0.83,29.90,0.00,4.32
26,5,2005,24.88,12.80,64.95,0.75,29.96,0.00,2.45
27,5,2005,21.84,15.05,80.97,0.58,13.81,0.50,4.56
28,5,2005,21.34,14.46,63.60,0.69,19.81,0.00,7.74
29,5,2005,22.41,14.53,61.55,0.72,29.75,0.00,9.77
30,5,2005,26.24,13.96,59.26,0.78,29.81,0.00,8.48
31,5,2005,26.54,17.20,63.46,0.71,23.08,0.03,4.52
1,6,2005,32.22,18.25,44.38,0.85,29.29,0.00,6.00
2,6,2005,32.45,16.98,51.00,0.72,30.05,0.00,6.41
3,6,2005,24.95,15.20,65.01,0.49,31.04,0.00,8.31
4,6,2005,27.22,14.50,59.15,0.61,31.66,0.00,7.90
5,6,2005,32.78,15.31,50.21,0.78,31.60,0.00,5.50
6,6,2005,32.69,17.22,49.79,0.74,31.40,0.00,3.46
7,6,2005,31.27,17.69,63.02,0.60,30.82,0.00,3.16
8,6,2005,34.75,19.48,52.04,0.72,30.33,0.00,4.50
9,6,2005,32.94,18.24,62.83,0.60,30.89,0.00,3.45
10,6,2005,25.89,17.34,73.32,0.51,30.53,0.02,3.59
11,6,2005,25.61,15.82,71.74,0.48,30.74,0.01,3.64
12,6,2005,21.18,17.65,76.24,0.71,17.00,0.85,4.25
13,6,2005,21.29,17.26,75.35,0.74,16.28,0.62,5.18
14,6,2005,22.70,17.20,71.85,1.32,24.19,0.90,4.50
15,6,2005,24.53,15.93,73.62,0.89,30.19,0.01,4.15
16,6,2005,29.25,18.17,64.60,0.66,30.40,0.00,6.95
17,6,2005,34.36,17.62,53.47,0.70,29.86,0.00,4.88
18,6,2005,31.87,18.86,61.65,0.52,29.71,0.00,6.57
19,6,2005,29.85,18.70,58.50,0.49,31.00,0.00,7.67
20,6,2005,26.48,17.49,63.21,0.43,31.85,0.00,8.26
21,6,2005,30.17,16.75,60.89,0.56,31.86,0.00,4.25
