Available from: "http://www.isa.ulisboa.pt/proj/clipick/climaterequest_fast.php?ar=5&lat=38.7087&lon=-9.1849&mod=hisafe&fmt=csv&tspan=d&sd=01&sm=01&sy=1981&ed=31&em=12&ey=2010&dts=knmievaluation"
Day,Month,Year,tasmax,tasmin,hurs,evspsbl,rsds,pr,sfcWind,vpd
12,3,1985,15.53,3.81,58.07,2.29,19.60,0.00,5.59,(0.5381428032966371+0j)
13,3,1985,16.70,4.25,62.88,2.16,20.68,0.00,3.85,(0.5064797875324161+0j)
14,3,1985,17.34,3.76,67.80,2.10,20.82,0.00,3.90,(0.44749980927730226+0j)
15,3,1985,15.51,6.35,76.84,1.72,20.36,0.00,6.15,(0.3149949998775565+0j)
16,3,1985,16.13,7.26,68.35,2.04,20.96,0.00,6.38,(0.4515388427766549+0j)
17,3,1985,15.24,6.48,75.65,1.51,17.41,0.00,4.98,(0.3285446251880719+0j)
18,3,1985,15.97,6.20,78.19,1.42,17.06,0.02,4.11,(0.3012988193471695+0j)
19,3,1985,14.60,9.63,82.98,1.20,8.14,1.80,6.84,(0.24336633681221653+0j)
20,3,1985,14.71,9.31,87.01,0.81,3.03,2.77,7.08,(0.18485369175267397+0j)
21,3,1985,15.95,13.31,86.19,1.20,7.62,0.87,9.86,(0.23068932071838133+0j)
22,3,1985,15.78,11.86,79.52,1.47,9.62,0.70,6.09,(0.3258942554442692+0j)
23,3,1985,14.31,7.72,73.60,1.29,9.43,0.00,2.58,(0.3542261447918461+0j)
24,3,1985,15.09,7.45,79.16,1.62,16.14,3.67,4.04,(0.2863929487520165+0j)
25,3,1985,15.45,9.60,67.56,2.26,15.76,0.30,4.04,(0.4786226586670841+0j)
26,3,1985,14.88,11.09,70.09,1.62,12.22,0.00,2.99,(0.45056481917710656+0j)
27,3,1985,15.95,7.65,76.51,1.42,13.59,0.23,3.45,(0.33590125266095194+0j)
28,3,1985,17.08,6.16,67.01,2.08,22.15,0.00,3.64,(0.47721575793557747+0j)
29,3,1985,18.10,5.51,67.68,1.94,21.71,0.00,2.57,(0.4817069596533843+0j)
30,3,1985,18.24,7.16,81.40,1.47,22.24,0.01,5.03,(0.289068262374391+0j)
31,3,1985,18.18,10.17,85.04,1.26,20.05,0.05,3.89,(0.24904559330699616+0j)
1,4,1985,17.34,10.06,83.64,1.29,17.53,0.09,3.02,(0.26280582968709654+0j)
2,4,1985,22.45,9.16,75.71,1.68,22.57,0.11,2.53,(0.4709652429743574+0j)
3,4,1985,22.40,8.78,72.08,1.40,22.23,0.00,4.11,(0.5360907035462097+0j)
4,4,1985,17.01,13.37,84.80,1.15,8.72,3.72,7.03,(0.2639758637737031+0j)
5,4,1985,15.79,13.37,79.74,1.11,6.20,2.27,7.71,(0.33717189403552594+0j)
6,4,1985,17.58,14.63,90.76,1.54,11.39,4.95,7.20,(0.16979674506098918+0j)
7,4,1985,17.11,13.25,94.47,1.01,4.50,7.88,7.47,(0.09604834457069145+0j)
8,4,1985,16.42,9.86,86.98,2.71,17.38,7.63,7.59,(0.20077703893798526+0j)
9,4,1985,14.74,9.17,80.87,2.61,19.19,8.27,4.99,(0.2714854256394965+0j)
10,4,1985,15.39,7.22,81.07,1.92,15.15,0.23,4.52,(0.2617766584006067+0j)
11,4,1985,17.90,9.38,74.29,2.84,24.80,0.00,6.35,(0.41507698018937145+0j)
12,4,1985,21.74,10.51,71.13,3.06,24.77,0.00,6.77,(0.5590509687784955+0j)
13,4,1985,18.89,9.99,74.87,2.44,24.77,0.00,8.22,(0.42840352361729184+0j)
14,4,1985,19.78,7.75,62.75,2.76,26.21,0.00,6.87,(0.6260356629618655+0j)
15,4,1985,22.55,8.16,60.60,2.64,25.79,0.00,2.81,(0.7522224975970333+0j)
16,4,1985,25.28,8.83,59.48,2.63,26.07,0.00,2.75,(0.8825131695569057+0j)
17,4,1985,25.40,10.70,62.89,2.31,26.05,0.00,2.64,(0.8406912622891438+0j)
18,4,1985,22.58,11.36,68.53,1.80,26.12,0.02,2.78,(0.6425095119910735+0j)
19,4,1985,25.97,11.94,57.07,1.64,18.57,0.03,3.63,(1.020125769446803+0j)
20,4,1985,15.61,10.51,93.95,0.98,3.38,22.23,2.67,(0.09208245150661964+0j)
21,4,1985,16.07,12.34,87.08,2.08,14.82,6.70,2.69,(0.21064459952681402+0j)
22,4,1985,14.49,10.11,75.42,2.17,12.58,2.09,5.47,(0.354836345958667+0j)
23,4,1985,14.33,9.86,80.23,2.75,17.08,12.73,7.50,(0.2816881339092381+0j)
24,4,1985,11.80,9.22,93.25,0.94,2.32,12.98,4.22,(0.08604255269855154+0j)
25,4,1985,17.28,9.59,84.22,2.08,14.98,2.16,3.74,(0.2498771764729646+0j)
26,4,1985,20.22,8.66,84.52,2.55,21.17,5.25,2.41,(0.27030180588833974+0j)
27,4,1985,18.36,11.54,87.87,2.33,19.57,3.86,1.57,(0.2105621060135796+0j)
28,4,1985,19.24,10.17,85.96,2.68,22.89,0.97,1.76,(0.2437717725848514+0j)
29,4,1985,20.87,10.60,82.14,2.74,22.90,0.00,2.33,(0.33446701338553875+0j)
30,4,1985,24.63,11.40,68.41,3.38,24.23,0.00,3.10,(0.7023495906816286+0j)
1,5,1985,19.78,12.06,78.49,1.84,11.31,4.92,2.90,(0.3995212182114194+0j)
2,5,1985,17.85,11.79,91.11,1.35,9.95,8.09,2.21,(0.1523685003698232+0j)
3,5,1985,15.51,13.34,93.35,0.58,3.28,2.02,1.69,(0.10951092893386716+0j)
4,5,1985,18.38,12.92,78.99,3.30,26.17,0.10,5.69,(0.37857645456322553+0j)
5,5,1985,15.18,10.29,73.24,2.49,14.36,0.25,7.25,(0.39835469415554714+0j)
6,5,1985,14.50,8.85,78.33,2.13,14.14,7.72,5.66,(0.3020470432671889+0j)
7,5,1985,17.49,7.13,76.55,2.88,21.69,0.28,4.76,(0.3528711118738952+0j)
8,5,1985,21.20,10.51,78.35,3.33,28.03,0.00,5.71,(0.41008207246328343+0j)
9,5,1985,22.41,12.09,76.28,3.41,28.00,0.00,6.74,(0.48882628776761705+0j)
10,5,1985,22.41,10.67,63.41,3.70,28.60,0.00,6.46,(0.7308713312610713+0j)
11,5,1985,21.30,10.30,56.11,3.54,29.02,0.00,6.48,(0.8308536638329711+0j)
12,5,1985,19.28,8.30,64.02,2.75,29.15,0.00,6.48,(0.5992394716149785+0j)
13,5,1985,19.36,9.23,71.95,2.37,28.50,0.00,4.61,(0.47870886228548404+0j)
14,5,1985,18.36,11.75,80.30,1.49,16.21,0.27,3.08,(0.3438421939618348+0j)
15,5,1985,16.52,11.46,80.17,1.18,9.61,1.52,3.88,(0.3205481979090663+0j)
16,5,1985,18.76,11.85,85.11,0.97,7.23,1.44,4.44,(0.2645549595608929+0j)
17,5,1985,18.80,11.41,79.39,1.69,15.73,0.13,4.65,(0.36263771600642203+0j)
18,5,1985,22.63,9.05,75.55,2.70,28.93,0.02,4.83,(0.47666738823127+0j)
19,5,1985,20.09,10.83,69.89,2.24,29.76,0.00,5.44,(0.5494011940569943+0j)
20,5,1985,18.55,9.82,75.23,1.48,22.98,0.00,4.55,(0.4148585321168585+0j)
21,5,1985,17.63,10.48,71.30,1.28,18.83,0.00,3.39,(0.47132304238137035+0j)
22,5,1985,16.57,9.13,72.64,1.13,18.22,0.00,3.07,(0.4163828485237222+0j)
23,5,1985,18.17,11.68,67.90,1.40,26.13,0.05,3.91,(0.5552331201818512+0j)
24,5,1985,18.33,11.53,76.10,1.05,22.38,0.00,2.59,(0.41429331691150173+0j)
25,5,1985,19.01,13.48,78.92,1.01,15.76,2.14,6.04,(0.3946404224625639+0j)
26,5,1985,18.72,14.58,85.05,2.99,22.76,9.59,6.44,(0.2854760445279092+0j)
27,5,1985,18.75,12.80,79.54,2.89,22.50,2.50,3.74,(0.37254000628450834+0j)
28,5,1985,19.53,10.04,76.09,2.21,19.77,0.00,2.12,(0.4187080579393987+0j)
29,5,1985,18.32,12.11,77.17,0.94,7.32,0.17,1.28,(0.40165444975652287+0j)
30,5,1985,20.89,15.29,89.67,1.47,11.21,4.14,2.18,(0.21732763129263044+0j)
31,5,1985,20.20,14.34,90.77,1.61,14.39,0.58,1.96,(0.1846741829012144+0j)
1,6,1985,20.15,14.00,86.53,2.36,22.39,0.67,2.55,(0.2666175298041453+0j)
2,6,1985,20.07,14.71,86.15,2.25,21.92,1.12,3.12,(0.27853727303020714+0j)
3,6,1985,19.92,13.57,86.28,1.35,12.06,0.38,2.38,(0.2662548171502048+0j)
4,6,1985,20.47,12.41,82.49,2.12,25.42,0.05,2.83,(0.33690284677627536+0j)
5,6,1985,20.85,16.05,86.29,2.34,21.77,3.56,4.61,(0.29396192446749736+0j)
6,6,1985,20.36,14.16,87.39,1.89,19.29,1.16,3.13,(0.2525896164220114+0j)
7,6,1985,20.49,13.65,84.51,1.83,21.93,0.16,2.60,(0.3076941491001435+0j)
8,6,1985,21.17,12.35,73.92,1.86,23.77,0.00,4.36,(0.5148657872569955+0j)
9,6,1985,23.07,13.82,72.13,1.64,29.53,0.00,5.99,(0.6133325190662247+0j)
10,6,1985,29.52,13.82,63.69,1.62,29.86,0.00,4.64,(1.0362260811222557+0j)
11,6,1985,25.57,14.90,70.20,1.00,29.45,0.00,2.91,(0.7407288105061316+0j)
12,6,1985,24.51,16.26,74.29,0.80,29.47,0.01,3.17,(0.6331333934173364+0j)
13,6,1985,21.68,15.04,73.36,0.70,28.59,0.01,3.43,(0.5730986782137182+0j)
14,6,1985,22.01,15.14,77.65,0.57,20.07,0.08,2.97,(0.4879363760798503+0j)
15,6,1985,21.92,15.54,81.40,0.66,16.62,1.01,1.95,(0.40888487521499206+0j)
16,6,1985,25.32,15.56,71.72,2.76,27.89,2.93,3.46,(0.7065012210195363+0j)
17,6,1985,30.58,16.08,66.10,1.88,29.15,0.00,7.15,(1.0532523543929297+0j)
18,6,1985,31.94,18.03,65.44,1.05,20.07,0.36,7.18,(1.1761741866119824+0j)
19,6,1985,23.68,15.58,69.47,0.75,29.79,0.00,8.27,(0.7170215613564512+0j)
20,6,1985,24.62,15.23,65.92,0.70,30.01,0.00,6.75,(0.8226131765806444+0j)
21,6,1985,24.16,14.95,71.90,0.57,28.07,0.00,5.45,(0.6621144528322092+0j)
22,6,1985,23.58,15.00,63.56,0.57,29.65,0.00,5.53,(0.8408281166328622+0j)
23,6,1985,24.42,13.36,68.23,0.57,30.08,0.00,5.07,(0.729658536089963+0j)
24,6,1985,27.22,16.63,66.23,0.57,29.50,0.01,6.57,(0.9294136877241101+0j)
25,6,1985,29.18,14.78,67.04,0.65,30.08,0.00,2.66,(0.9441187012695225+0j)
26,6,1985,28.11,15.06,70.93,0.55,30.36,0.01,3.52,(0.8017727935059513+0j)
27,6,1985,28.59,16.16,65.44,0.50,30.24,0.00,8.21,(0.9933742709776217+0j)
28,6,1985,26.92,15.30,68.81,0.47,30.82,0.00,6.95,(0.8245395789627981+0j)
29,6,1985,27.10,14.58,67.56,0.56,30.18,0.02,3.01,(0.8509153839633916+0j)
30,6,1985,28.20,13.74,59.34,0.59,30.15,0.02,2.26,(1.097007467237827+0j)
1,7,1985,24.63,16.11,70.39,0.41,28.88,0.02,3.76,(0.7298467132441095+0j)
2,7,1985,20.60,16.03,78.37,2.05,19.44,4.38,4.49,(0.4594564700294512+0j)
3,7,1985,21.70,16.94,74.70,1.53,18.80,0.23,5.36,(0.5725824828016841+0j)
4,7,1985,25.06,17.19,74.56,1.23,22.58,0.13,5.96,(0.6538462977934327+0j)
5,7,1985,33.83,16.61,61.17,1.14,29.25,0.00,5.84,(1.3900112809220277+0j)
6,7,1985,34.96,19.38,51.44,0.72,30.02,0.00,2.47,(1.9084790702738306+0j)
7,7,1985,32.45,19.89,63.89,0.43,27.53,0.02,3.58,(1.2998579497013427+0j)
8,7,1985,27.32,18.80,72.88,0.41,29.44,0.00,3.94,(0.786879853729014+0j)
9,7,1985,24.72,17.62,75.00,0.44,21.83,0.16,4.07,(0.6413142599797284+0j)
10,7,1985,28.63,17.54,73.05,0.51,27.96,0.03,4.59,(0.7985100300734738+0j)
11,7,1985,28.59,17.31,70.98,0.46,28.70,0.01,4.50,(0.854329495218606+0j)
12,7,1985,30.98,15.22,68.20,0.51,30.06,0.00,2.56,(0.988523714538736+0j)
13,7,1985,24.59,17.21,73.94,0.34,28.51,0.01,4.41,(0.6586536590696244+0j)
14,7,1985,27.40,17.29,68.55,0.42,28.18,0.01,5.00,(0.8842947920146484+0j)
15,7,1985,25.69,17.46,69.95,0.34,26.70,0.00,7.07,(0.7956147646644507+0j)
16,7,1985,27.29,17.11,66.53,0.38,29.76,0.00,8.11,(0.9334329218046609+0j)
17,7,1985,29.60,17.49,64.23,0.42,29.74,0.00,8.55,(1.0991059546064936+0j)
18,7,1985,26.91,16.83,68.88,0.35,29.65,0.00,8.06,(0.8501221851121408+0j)
19,7,1985,26.62,17.51,72.24,0.37,27.09,0.04,7.03,(0.7617168247095976+0j)
20,7,1985,29.01,16.83,62.64,0.41,28.96,0.00,7.73,(1.1067797258802248+0j)
21,7,1985,33.38,17.39,57.12,0.51,29.53,0.00,2.83,(1.5274935630899487+0j)
22,7,1985,32.09,18.89,57.33,0.43,28.90,0.00,3.21,(1.485208191008463+0j)
23,7,1985,28.14,17.54,78.30,0.33,29.00,0.02,2.73,(0.6310245913387349+0j)
24,7,1985,30.65,16.92,71.25,0.46,28.11,0.05,2.87,(0.9101922558904842+0j)
25,7,1985,26.94,17.20,72.91,0.30,27.67,0.01,6.39,(0.7470385717432806+0j)
26,7,1985,24.96,16.63,69.07,0.28,25.47,0.00,6.72,(0.781445832923569+0j)
27,7,1985,24.89,15.40,64.87,0.33,28.49,0.00,4.72,(0.8601304476852214+0j)
28,7,1985,23.42,17.26,74.01,0.25,19.47,0.13,5.24,(0.6304512766676094+0j)
29,7,1985,23.90,16.70,70.29,0.63,19.87,0.42,4.66,(0.723029914819765+0j)
30,7,1985,24.60,16.99,63.33,0.46,23.14,0.07,6.60,(0.9221740512030858+0j)
31,7,1985,26.77,15.98,63.63,0.40,28.18,0.00,7.14,(0.9698930349283907+0j)
1,8,1985,29.33,16.61,58.85,0.39,28.94,0.00,7.31,(1.2289566674432897+0j)
2,8,1985,35.41,16.67,47.14,0.49,28.85,0.00,5.61,(2.021612385693003+0j)
3,8,1985,35.48,17.46,54.16,0.40,28.76,0.00,7.18,(1.7805447978718494+0j)
4,8,1985,34.07,18.11,54.01,0.40,28.17,0.00,7.37,(1.7058461628434967+0j)
5,8,1985,26.59,16.71,63.16,0.26,27.56,0.00,9.18,(0.9915260236994954+0j)
6,8,1985,27.73,15.09,52.08,0.32,28.92,0.00,8.97,(1.3025048597462776+0j)
7,8,1985,30.67,14.94,52.46,0.41,28.59,0.00,4.82,(1.4517871463707994+0j)
8,8,1985,28.24,16.32,66.27,0.29,27.84,0.00,5.65,(0.9594262875775852+0j)
9,8,1985,26.48,15.40,72.29,0.26,25.72,0.00,5.09,(0.7215363432169908+0j)
10,8,1985,25.02,16.40,59.41,0.29,27.47,0.00,6.21,(1.022222534761694+0j)
11,8,1985,26.53,15.98,70.65,0.29,27.05,0.00,5.18,(0.7754517557336094+0j)
12,8,1985,27.40,17.36,62.18,0.32,26.50,0.00,5.35,(1.0650581724792645+0j)
13,8,1985,28.59,15.60,56.90,0.33,26.89,0.00,4.03,(1.224921104494654+0j)
14,8,1985,28.73,15.72,66.83,0.30,26.64,0.00,4.34,(0.9502575327648053+0j)
15,8,1985,30.00,16.66,63.05,0.31,27.17,0.00,6.34,(1.1342606251872145+0j)
16,8,1985,31.15,16.22,63.81,0.32,27.09,0.00,5.84,(1.153573520199131+0j)
17,8,1985,28.93,16.60,67.45,0.32,26.77,0.03,5.38,(0.9567509762619055+0j)
18,8,1985,28.82,15.47,67.45,0.29,26.82,0.02,5.87,(0.9312288427361906+0j)
19,8,1985,31.22,17.99,66.19,0.32,26.26,0.00,6.48,(1.1177349528649732+0j)
20,8,1985,33.14,17.69,67.22,0.34,25.69,0.00,5.55,(1.1626875313273386+0j)
21,8,1985,33.26,16.77,64.59,0.33,25.30,0.02,4.61,(1.2417646221000238+0j)
22,8,1985,33.08,16.76,62.46,0.32,26.09,0.00,6.41,(1.306620467171927+0j)
23,8,1985,27.90,17.15,67.17,0.24,25.46,0.00,7.70,(0.9379864209121902+0j)
24,8,1985,25.46,16.10,66.70,0.23,24.62,0.00,7.09,(0.8467444272133977+0j)
25,8,1985,24.49,15.83,54.42,0.25,26.23,0.00,9.80,(1.1102029225513113+0j)
26,8,1985,32.41,14.81,44.97,0.37,26.02,0.00,6.05,(1.8024111662201139+0j)
27,8,1985,29.32,15.61,55.76,0.30,25.26,0.00,3.48,(1.2948682980641986+0j)
28,8,1985,31.95,17.35,54.48,0.33,25.40,0.01,3.99,(1.530037781599605+0j)
29,8,1985,26.19,16.65,68.49,0.24,24.95,0.01,4.96,(0.8341555376424363+0j)
30,8,1985,28.49,16.40,70.07,0.24,24.57,0.00,7.02,(0.8611443052506238+0j)
31,8,1985,30.26,17.64,65.84,0.28,24.48,0.00,7.16,(1.0802218172671316+0j)
1,9,1985,31.32,17.74,66.34,0.28,23.78,0.00,6.82,(1.111718525206605+0j)
2,9,1985,31.02,17.00,66.20,0.27,23.78,0.00,6.03,(1.08758927364424+0j)
3,9,1985,29.39,17.82,66.47,0.24,23.53,0.01,7.43,(1.0289672620649801+0j)
4,9,1985,33.71,16.35,61.79,0.32,23.91,0.00,5.45,(1.355176143540744+0j)
5,9,1985,34.12,17.16,62.29,0.33,23.25,0.00,2.65,(1.3787470434386644+0j)
6,9,1985,31.52,18.12,64.75,0.29,20.08,0.03,1.96,(1.1820961673806938+0j)
7,9,1985,28.12,20.26,73.48,0.43,19.37,0.34,2.46,(0.8198131226484668+0j)
8,9,1985,31.41,18.98,69.85,0.42,21.03,0.06,2.83,(1.0240718441715222+0j)
9,9,1985,32.63,18.50,66.93,0.33,21.91,0.04,2.66,(1.166786588505937+0j)
10,9,1985,36.18,19.41,53.93,0.37,22.02,0.03,2.48,(1.9013447102109957+0j)
11,9,1985,37.12,21.40,42.44,0.31,17.99,0.01,3.92,(2.5512649224263564+0j)
12,9,1985,32.63,20.68,51.19,0.33,20.15,0.23,3.77,(1.7974837483967616+0j)
13,9,1985,38.72,20.20,38.60,0.80,21.59,0.32,5.56,(2.8411159716239194+0j)
14,9,1985,32.02,20.24,43.66,0.32,21.59,0.00,3.11,(2.009478393531043+0j)
15,9,1985,34.46,18.44,59.83,0.29,21.84,0.02,3.70,(1.5222037404317312+0j)
16,9,1985,31.16,15.39,58.53,0.27,22.20,0.00,1.99,(1.3026383471692515+0j)
17,9,1985,26.58,16.49,76.31,0.18,21.07,0.03,3.87,(0.6342296591042329+0j)
18,9,1985,26.86,19.60,74.16,0.38,19.64,0.27,3.60,(0.7515779592134515+0j)
19,9,1985,25.03,18.66,71.26,0.38,17.87,0.16,2.79,(0.76515311580001+0j)
20,9,1985,24.19,16.50,76.28,0.24,19.90,0.00,2.53,(0.5805816636732186+0j)
21,9,1985,24.33,15.94,78.23,0.20,18.38,0.01,2.71,(0.5284519427104222+0j)
22,9,1985,27.32,15.86,74.22,0.29,18.94,0.05,3.29,(0.7005604887343138+0j)
23,9,1985,26.98,17.45,69.69,0.23,18.62,0.00,3.82,(0.8418363533351614+0j)
24,9,1985,30.04,18.46,64.76,0.24,19.25,0.01,5.38,(1.1236727243506897+0j)
25,9,1985,30.97,17.56,64.97,0.26,19.19,0.00,3.54,(1.1371612405627838+0j)
26,9,1985,32.88,18.85,59.32,0.26,18.97,0.00,2.89,(1.459049770802265+0j)
27,9,1985,35.25,19.12,65.71,0.24,18.33,0.00,4.33,(1.356981913189141+0j)
28,9,1985,26.47,19.54,81.07,0.15,11.90,0.05,2.95,(0.5422017469246514+0j)
29,9,1985,31.37,18.16,68.31,0.26,16.73,0.02,2.13,(1.0573276674987873+0j)
30,9,1985,25.29,19.51,77.59,0.13,10.50,0.00,2.98,(0.6152890508919184+0j)
1,10,1985,26.39,18.60,73.34,0.24,18.07,0.01,2.95,(0.744196769972028+0j)
2,10,1985,23.43,17.01,73.16,0.19,18.12,0.01,3.25,(0.64715245778592+0j)
3,10,1985,21.25,17.82,89.05,0.60,2.84,3.94,3.64,(0.24999935194463685+0j)
4,10,1985,21.78,14.95,75.58,1.42,13.20,0.37,3.75,(0.5260738499735156+0j)
5,10,1985,21.62,14.20,71.82,1.09,14.60,0.07,1.73,(0.5921718142835481+0j)
6,10,1985,21.51,13.39,76.80,0.78,15.83,0.00,1.69,(0.4758784984279243+0j)
7,10,1985,23.43,13.31,81.96,0.53,16.69,0.00,2.41,(0.3979403524207905+0j)
8,10,1985,21.85,15.02,66.26,0.42,17.65,0.00,7.53,(0.7300320463496344+0j)
9,10,1985,25.89,14.25,61.62,0.36,17.69,0.00,5.60,(0.9526624206536325+0j)
10,10,1985,24.31,13.75,73.52,0.24,17.30,0.00,2.78,(0.6107274671744964+0j)
11,10,1985,29.40,15.15,67.31,0.27,15.73,0.03,2.40,(0.9514576485069037+0j)
12,10,1985,31.37,16.56,54.80,0.28,16.69,0.00,3.65,(1.4627738253355422+0j)
13,10,1985,31.09,18.20,58.96,0.23,16.47,0.00,3.70,(1.3554999947520485+0j)
14,10,1985,30.98,16.86,59.96,0.25,16.59,0.00,1.96,(1.2828983653702333+0j)
15,10,1985,28.74,16.37,61.48,0.21,16.22,0.02,3.45,(1.1185417312534383+0j)
16,10,1985,29.40,15.88,60.91,0.21,16.00,0.00,3.00,(1.1538595478448903+0j)
17,10,1985,26.28,13.65,65.75,0.20,16.61,0.00,2.28,(0.8528483533916822+0j)
18,10,1985,24.97,14.46,80.45,0.23,14.54,0.13,2.07,(0.47008720433042894+0j)
19,10,1985,24.55,15.12,81.41,0.21,14.04,0.02,1.66,(0.4463848539991877+0j)
20,10,1985,23.58,15.88,81.25,0.19,14.12,0.02,1.68,(0.4419294177420039+0j)
21,10,1985,27.15,14.81,72.32,0.24,13.59,0.04,2.00,(0.7309503824295664+0j)
22,10,1985,27.53,13.72,55.21,0.25,15.19,0.00,2.75,(1.1751777142168602+0j)
23,10,1985,24.98,12.99,53.97,0.22,15.01,0.00,2.79,(1.0726825033061254+0j)
24,10,1985,24.72,13.34,63.02,0.17,13.97,0.00,3.35,(0.8591815787987038+0j)
25,10,1985,25.09,14.04,65.91,0.19,14.60,0.00,3.13,(0.8160393842883606+0j)
26,10,1985,25.83,13.29,63.00,0.21,14.30,0.00,2.49,(0.8980322554432376+0j)
27,10,1985,25.74,14.22,63.60,0.18,14.14,0.00,3.67,(0.8975679005820183+0j)
28,10,1985,25.07,13.83,57.29,0.23,12.55,0.16,2.92,(1.016938811531062+0j)
29,10,1985,24.12,12.27,56.26,0.23,13.91,0.00,4.68,(0.9695425902211543+0j)
30,10,1985,23.61,12.73,60.07,0.20,13.84,0.01,3.09,(0.8757246348329824+0j)
31,10,1985,23.31,11.74,67.07,0.18,13.06,0.00,2.24,(0.6983211815682056+0j)
1,11,1985,21.44,12.44,75.69,0.15,13.26,0.09,2.11,(0.4860540737217338+0j)
2,11,1985,19.74,15.98,82.95,1.16,4.98,7.43,4.71,(0.35096369673145156+0j)
3,11,1985,19.22,14.07,80.16,1.12,4.64,2.50,4.95,(0.3802946688190838+0j)
4,11,1985,19.84,17.82,93.17,0.81,0.26,18.15,8.46,(0.14875626481416937+0j)
5,11,1985,22.04,19.72,95.03,1.03,5.81,1.34,7.01,(0.122968790790289+0j)
6,11,1985,20.46,18.56,95.78,0.78,4.37,1.28,5.14,(0.09586770669000622+0j)
7,11,1985,19.12,14.79,89.85,0.94,4.96,0.66,2.75,(0.19773845133002554+0j)
8,11,1985,19.30,15.47,92.86,0.77,4.44,1.20,3.87,(0.1426749087554493+0j)
9,11,1985,19.15,17.53,94.16,0.62,3.37,0.80,4.85,(0.12327709905944961+0j)
10,11,1985,20.03,14.24,90.73,1.24,7.89,1.84,3.22,(0.18383802404572958+0j)
11,11,1985,14.22,12.55,90.09,1.01,0.57,11.34,4.61,(0.15240682583979526+0j)
12,11,1985,14.36,10.29,74.44,1.68,7.62,0.19,5.75,(0.3691332670452847+0j)
13,11,1985,13.73,8.90,67.88,1.60,12.27,0.00,3.03,(0.43540862050350104+0j)
14,11,1985,14.21,6.51,57.76,1.85,11.16,0.00,4.67,(0.5468317896968132+0j)
15,11,1985,15.67,4.74,65.43,1.38,12.16,0.00,3.94,(0.4557912685217774+0j)
16,11,1985,14.68,4.69,62.45,1.40,12.58,0.00,3.53,(0.47390775757953396+0j)
17,11,1985,15.51,4.49,64.79,1.19,12.04,0.00,3.12,(0.4584151871244111+0j)
18,11,1985,15.14,5.07,64.85,1.21,11.94,0.00,3.79,(0.4564860969350276+0j)
19,11,1985,13.46,4.89,68.32,0.91,9.95,0.00,2.10,(0.38159740386117913+0j)
20,11,1985,13.47,2.54,71.66,0.84,11.29,0.00,1.58,(0.3227680014267075+0j)
21,11,1985,12.47,7.85,84.38,0.30,3.19,0.47,1.17,(0.19591276900580357+0j)
22,11,1985,14.18,5.03,76.82,0.83,11.29,0.00,2.00,(0.2887664037818447+0j)
23,11,1985,15.22,4.73,76.16,0.86,10.86,0.00,2.72,(0.3082103324147748+0j)
24,11,1985,12.29,5.93,83.30,0.47,1.97,7.12,4.34,(0.19707652957461474+0j)
25,11,1985,15.93,12.31,95.55,0.32,1.77,21.09,6.17,(0.07212705725868762+0j)
26,11,1985,17.02,13.49,89.66,1.61,4.99,10.74,7.73,(0.1802595971225167+0j)
27,11,1985,13.55,6.05,74.10,1.47,6.92,0.02,5.01,(0.3225672610101691+0j)
28,11,1985,12.73,3.82,72.71,1.01,10.53,0.00,1.98,(0.3103605831057076+0j)
29,11,1985,14.77,6.40,83.29,0.69,3.05,1.42,4.40,(0.22070408399497476+0j)
30,11,1985,17.38,13.53,90.92,0.58,2.28,1.59,6.31,(0.1605063465741654+0j)
1,12,1985,21.05,15.50,80.84,1.46,7.72,0.78,6.43,(0.4076938279112785+0j)
2,12,1985,21.79,14.16,74.22,1.69,10.03,0.00,5.65,(0.5446742911760225+0j)
3,12,1985,20.48,13.84,86.04,0.85,8.63,0.02,4.68,(0.27855439001923576+0j)
4,12,1985,19.14,11.30,88.46,0.91,6.33,9.28,5.88,(0.20516858370952384+0j)
5,12,1985,15.89,10.14,80.52,1.50,6.93,1.59,4.72,(0.2965908749856663+0j)
6,12,1985,15.89,10.21,81.37,0.98,8.03,0.20,1.79,(0.2841913858555831+0j)
7,12,1985,14.85,10.62,85.88,0.60,1.16,11.41,4.88,(0.20960213646417825+0j)
8,12,1985,13.28,8.58,83.03,1.13,5.66,2.93,3.83,(0.22411559604352083+0j)
9,12,1985,12.83,6.31,84.89,0.53,5.96,0.13,0.77,(0.18408253857506174+0j)
10,12,1985,16.24,10.77,85.97,1.01,6.36,3.93,4.59,(0.2202097789585138+0j)
11,12,1985,16.11,8.62,88.61,0.65,5.42,1.45,1.73,(0.16800367622455892+0j)
12,12,1985,15.01,5.24,85.76,0.70,9.85,0.00,1.96,(0.1846556122874059+0j)
13,12,1985,14.34,4.97,82.46,0.91,9.68,0.04,3.91,(0.2196626848436385+0j)
14,12,1985,14.14,2.17,68.66,1.06,10.17,0.00,2.50,(0.36471284441457286+0j)
15,12,1985,15.67,3.92,82.45,0.77,9.81,0.00,2.22,(0.2271852589788339+0j)
16,12,1985,15.08,4.77,85.94,0.64,9.65,0.01,2.35,(0.18085055421422513+0j)
17,12,1985,15.11,4.57,86.03,0.63,9.63,0.01,2.09,(0.17909068306793485+0j)
18,12,1985,14.61,5.77,90.71,0.54,7.72,0.16,2.76,(0.11999518860602909+0j)
