,Day,Month,Year,tasmax,tasmin,hurs,evspsbl,rsds,pr,sfcWind,VPD Values
9506,11,1,2007,16.94,6.65,89.12,0.75,10.25,0.0,3.03,0.0744
9507,12,1,2007,16.16,6.75,86.15,0.77,9.79,0.05,2.69,0.0955
9508,13,1,2007,15.77,5.71,89.37,0.69,9.76,0.03,1.83,0.0752
9509,14,1,2007,12.92,10.0,92.3,0.21,2.31,0.07,2.1,0.0524
9510,15,1,2007,15.25,9.93,86.36,0.66,5.75,0.02,1.28,0.0898
9511,16,1,2007,15.05,7.12,87.46,0.75,9.37,0.0,0.82,0.0872
9512,17,1,2007,14.76,7.63,91.55,0.57,8.08,0.08,0.94,0.0584
9513,18,1,2007,15.39,7.28,91.13,0.6,7.93,0.11,2.12,0.0612
9514,19,1,2007,17.48,5.59,86.81,0.71,10.53,0.02,3.11,0.0915
9515,20,1,2007,17.57,6.05,87.36,0.77,11.27,0.0,3.25,0.0868
9516,21,1,2007,15.62,8.03,85.32,0.94,10.76,0.01,3.91,0.0995
9517,22,1,2007,12.9,8.64,79.89,1.0,6.28,0.82,3.94,0.1402
9518,23,1,2007,11.16,4.93,81.07,1.06,8.42,1.45,3.07,0.1448
9519,24,1,2007,11.37,3.78,82.3,0.88,9.18,0.04,2.25,0.1379
9520,25,1,2007,12.33,4.11,74.95,1.05,7.76,0.84,4.56,0.1914
9521,26,1,2007,9.0,1.63,64.1,1.33,12.72,0.0,5.07,0.3017
9522,27,1,2007,11.4,-0.08,61.86,1.38,12.8,0.0,5.26,0.3211
9523,28,1,2007,13.63,0.84,66.72,1.2,9.99,0.0,5.25,0.2671
9524,29,1,2007,11.78,4.58,78.02,0.85,4.8,1.32,4.12,0.1677
9525,30,1,2007,15.78,6.48,85.31,0.77,9.22,0.01,2.37,0.1023
9526,31,1,2007,16.63,10.83,90.08,0.74,7.91,0.87,2.78,0.0631
9527,1,2,2007,15.31,8.6,85.46,0.68,5.77,0.05,3.72,0.098
9528,2,2,2007,11.76,8.81,92.21,0.32,1.65,10.79,3.79,0.0551
9529,3,2,2007,13.69,9.56,95.1,0.41,3.24,0.72,2.37,0.0332
9530,4,2,2007,14.14,8.07,91.23,0.72,8.68,0.11,1.57,0.0607
9531,5,2,2007,14.51,7.07,85.17,1.04,10.63,0.04,2.4,0.1039
9532,6,2,2007,13.26,5.39,83.66,0.82,7.45,0.01,2.14,0.1203
9533,7,2,2007,15.87,8.22,90.09,0.57,3.11,14.3,6.63,0.0667
9534,8,2,2007,16.02,13.86,94.84,0.77,1.57,17.17,8.63,0.0314
9535,9,2,2007,15.37,10.34,79.08,1.52,7.49,1.66,5.67,0.1365
9536,10,2,2007,17.58,14.31,91.93,1.16,8.91,1.91,5.41,0.0477
9537,11,2,2007,15.95,14.64,97.12,0.51,1.57,4.53,6.87,0.0173
9538,12,2,2007,16.4,11.47,88.71,1.23,7.59,3.34,4.16,0.0712
9539,13,2,2007,15.33,12.87,94.87,0.74,3.52,3.45,6.26,0.0321
9540,14,2,2007,16.77,10.23,85.37,1.37,10.68,2.48,3.24,0.0938
9541,15,2,2007,16.14,8.92,94.54,0.57,2.98,3.52,5.57,0.0362
9542,16,2,2007,15.09,8.44,91.81,1.02,3.12,17.19,5.42,0.0555
9543,17,2,2007,13.96,6.6,85.9,1.07,9.25,1.56,2.34,0.1005
9544,18,2,2007,13.74,5.11,76.81,1.23,11.44,0.0,2.03,0.1705
9545,19,2,2007,13.22,5.78,89.56,0.56,2.49,6.64,4.42,0.0763
9546,20,2,2007,12.9,7.34,80.77,1.79,11.33,2.62,5.44,0.1372
9547,21,2,2007,14.85,7.1,82.6,1.44,9.71,3.96,5.28,0.1213
9548,22,2,2007,15.5,12.52,87.26,1.15,6.16,8.1,6.99,0.08
9549,23,2,2007,15.64,12.43,85.13,1.24,5.34,0.68,7.22,0.0933
9550,24,2,2007,15.63,12.72,86.02,1.16,6.27,1.5,6.07,0.0873
9551,25,2,2007,15.32,8.39,80.89,1.62,10.28,0.63,5.15,0.1292
9552,26,2,2007,14.8,6.38,79.12,1.36,12.36,0.0,1.93,0.1477
9553,27,2,2007,15.37,6.83,85.72,1.29,12.76,0.07,1.95,0.0994
9554,28,2,2007,17.18,11.33,85.47,1.87,15.55,1.11,3.88,0.0908
9555,1,3,2007,15.27,12.13,82.74,1.12,6.87,0.22,3.28,0.1094
9556,2,3,2007,15.58,12.84,86.45,1.03,6.3,0.56,3.47,0.0845
9557,3,3,2007,14.9,10.59,87.51,0.99,7.04,0.56,2.85,0.0817
9558,4,3,2007,16.66,9.08,82.46,1.23,5.51,3.02,4.7,0.115
9559,5,3,2007,14.93,6.81,74.6,1.66,14.74,0.0,1.94,0.1779
9560,6,3,2007,16.75,9.19,81.1,1.53,10.29,0.24,5.43,0.1235
9561,7,3,2007,17.72,8.91,79.37,2.26,17.38,0.78,6.56,0.1338
9562,8,3,2007,17.33,7.09,74.85,2.11,19.05,0.0,4.44,0.1697
9563,9,3,2007,20.94,9.45,77.48,2.15,19.11,0.0,4.51,0.1388
9564,10,3,2007,21.05,9.77,66.63,2.5,19.88,0.0,4.54,0.2041
9565,11,3,2007,21.55,6.97,69.97,2.07,20.15,0.0,1.74,0.1929
9566,12,3,2007,19.87,8.43,78.74,1.42,13.77,0.02,1.92,0.1354
9567,13,3,2007,22.27,9.08,69.73,1.99,16.84,0.0,3.59,0.1849
9568,14,3,2007,21.1,7.87,58.38,2.42,20.77,0.0,4.71,0.264
9569,15,3,2007,22.54,8.3,62.49,2.26,20.69,0.0,4.02,0.2319
9570,16,3,2007,22.47,8.19,69.88,2.02,20.73,0.01,2.99,0.1868
9571,17,3,2007,21.46,8.98,66.08,1.92,21.2,0.0,3.52,0.2096
9572,18,3,2007,20.5,8.16,78.0,1.55,20.62,0.02,4.65,0.1397
9573,19,3,2007,13.83,9.95,65.09,1.19,10.78,0.07,8.43,0.2346
9574,20,3,2007,13.89,6.25,61.63,1.43,19.71,0.08,7.05,0.2754
9575,21,3,2007,14.41,4.81,56.41,1.45,22.41,0.0,7.1,0.3194
9576,22,3,2007,18.95,4.88,61.68,1.5,22.14,0.0,4.33,0.2649
9577,23,3,2007,20.46,7.88,72.49,1.4,22.2,0.0,3.76,0.1758
9578,24,3,2007,21.42,7.15,73.4,1.35,22.48,0.0,3.03,0.1705
9579,25,3,2007,19.95,7.68,78.13,1.16,19.94,0.04,3.1,0.1412
9580,26,3,2007,16.44,9.65,83.31,1.02,15.33,2.66,2.38,0.1086
9581,27,3,2007,16.67,10.44,74.27,1.73,21.65,0.28,5.17,0.1646
9582,28,3,2007,17.1,9.8,65.14,1.5,23.25,0.0,7.69,0.2242
9583,29,3,2007,17.67,8.06,65.06,1.38,23.49,0.0,5.85,0.2304
9584,30,3,2007,16.46,7.74,71.65,1.05,22.44,0.0,4.82,0.1911
9585,31,3,2007,15.49,9.57,75.9,0.96,11.25,1.23,5.75,0.1592
9586,1,4,2007,14.08,7.64,73.27,1.13,15.86,0.68,3.93,0.1865
9587,2,4,2007,14.07,7.1,81.47,1.9,18.15,6.05,2.05,0.1306
9588,3,4,2007,16.05,6.45,72.36,1.84,20.04,0.0,2.88,0.192
9589,4,4,2007,16.86,7.35,79.5,1.47,19.36,0.0,4.72,0.1385
9590,5,4,2007,20.52,9.03,78.62,1.84,23.94,0.0,2.86,0.1335
9591,6,4,2007,21.38,9.09,68.39,1.79,22.13,0.02,2.53,0.1951
9592,7,4,2007,22.88,9.36,59.74,1.62,23.64,0.0,2.24,0.2428
9593,8,4,2007,18.67,10.69,81.15,0.61,12.26,0.61,3.3,0.1168
9594,9,4,2007,18.53,10.07,88.41,1.33,10.68,9.28,2.86,0.0728
9595,10,4,2007,18.04,10.09,90.57,1.82,17.07,1.48,2.52,0.0596
9596,11,4,2007,17.55,11.01,90.12,1.79,15.61,3.63,2.45,0.0618
9597,12,4,2007,18.25,10.58,86.49,2.43,20.87,2.24,2.97,0.0844
9598,13,4,2007,17.89,10.68,82.18,1.56,13.17,0.05,3.06,0.1116
9599,14,4,2007,20.76,8.28,82.25,2.41,25.17,0.0,3.05,0.1121
9600,15,4,2007,23.04,10.61,71.38,2.6,24.89,0.0,4.2,0.1681
9601,16,4,2007,20.89,12.93,77.83,1.91,19.97,1.25,3.21,0.1282
9602,17,4,2007,21.62,13.66,87.84,1.6,13.32,16.75,4.54,0.0687
9603,18,4,2007,26.34,13.64,68.89,3.76,24.06,0.02,3.8,0.166
9604,19,4,2007,25.56,12.88,63.84,3.74,24.82,0.24,4.53,0.1975
9605,20,4,2007,22.24,14.32,79.52,2.4,15.49,2.78,4.58,0.1135
9606,21,4,2007,27.25,12.98,72.18,3.29,24.89,0.07,4.04,0.1487
9607,22,4,2007,28.99,14.54,70.21,3.12,25.6,0.03,4.33,0.1516
9608,23,4,2007,25.89,12.83,75.44,2.26,26.96,0.0,2.47,0.1337
9609,24,4,2007,25.31,15.14,72.24,1.62,16.7,0.01,2.52,0.1459
9610,25,4,2007,17.79,11.62,74.11,1.23,12.44,1.52,5.16,0.1597
9611,26,4,2007,18.0,10.7,61.1,1.77,27.75,0.0,6.85,0.2432
9612,27,4,2007,19.73,9.72,65.88,1.51,26.26,0.0,4.77,0.2123
9613,28,4,2007,19.57,8.26,66.58,1.27,28.16,0.0,4.59,0.2143
9614,29,4,2007,18.17,8.96,73.91,1.1,26.32,0.8,4.97,0.168
9615,30,4,2007,16.21,11.06,64.22,1.1,17.67,0.48,5.87,0.2279
9616,1,5,2007,17.0,10.59,70.77,1.14,20.34,4.11,5.49,0.1856
9617,2,5,2007,17.02,11.17,88.56,2.07,13.64,11.21,5.25,0.0719
9618,3,5,2007,19.96,11.89,81.87,2.83,23.36,0.34,5.3,0.1081
9619,4,5,2007,19.34,12.1,74.06,3.02,28.95,0.0,6.74,0.1553
9620,5,5,2007,22.69,12.65,71.22,2.9,28.42,0.0,6.67,0.1634
9621,6,5,2007,26.44,10.46,59.15,2.87,28.71,0.0,3.94,0.2315
9622,7,5,2007,24.1,10.7,68.09,1.84,28.4,0.0,2.91,0.1848
9623,8,5,2007,25.58,11.84,68.45,1.49,28.36,0.02,2.19,0.1757
9624,9,5,2007,26.05,12.95,60.97,1.22,28.51,0.01,2.44,0.2117
9625,10,5,2007,24.95,13.47,67.62,0.89,28.97,0.02,2.91,0.1762
9626,11,5,2007,20.57,13.15,69.76,0.81,28.69,0.0,3.04,0.1749
9627,12,5,2007,18.67,11.73,79.91,0.65,25.69,0.12,3.53,0.1222
9628,13,5,2007,18.85,12.68,67.25,1.14,14.61,1.38,5.79,0.1954
9629,14,5,2007,19.48,12.21,56.69,1.07,20.41,0.0,6.02,0.2584
9630,15,5,2007,24.61,11.44,54.97,1.08,29.32,0.0,7.53,0.2556
9631,16,5,2007,29.68,11.91,55.09,0.99,29.62,0.0,5.6,0.2389
9632,17,5,2007,32.99,15.52,46.32,0.95,29.46,0.0,5.26,0.257
9633,18,5,2007,30.98,16.41,53.03,0.79,29.33,0.0,4.71,0.2258
9634,19,5,2007,27.22,16.0,65.81,0.66,27.98,0.06,3.85,0.1728
9635,20,5,2007,24.54,15.9,65.79,0.55,14.47,0.3,3.76,0.179
9636,21,5,2007,22.56,16.38,77.02,0.72,10.72,0.77,3.65,0.1224
9637,22,5,2007,20.83,15.95,84.3,1.27,11.53,3.16,3.27,0.0862
9638,23,5,2007,20.75,14.45,77.87,1.61,22.65,0.11,3.86,0.1248
9639,24,5,2007,19.54,13.98,83.79,1.72,21.44,1.97,2.16,0.0937
9640,25,5,2007,20.97,13.03,78.5,1.67,27.5,0.1,2.64,0.1239
9641,26,5,2007,19.23,13.82,77.63,0.86,20.27,0.03,3.42,0.1302
9642,27,5,2007,19.15,14.44,73.1,0.97,23.89,0.53,6.23,0.1551
9643,28,5,2007,19.87,12.45,62.31,0.75,24.65,0.01,5.77,0.2227
9644,29,5,2007,20.91,11.13,69.79,0.61,27.35,0.0,4.74,0.1804
9645,30,5,2007,20.19,14.96,72.77,0.49,18.09,0.2,4.05,0.1534
9646,31,5,2007,20.82,14.0,65.39,0.58,22.37,0.0,3.93,0.1965
9647,1,6,2007,24.08,12.6,63.45,0.58,30.4,0.0,6.07,0.2042
9648,2,6,2007,31.14,13.78,55.12,0.67,30.12,0.0,6.17,0.2265
9649,3,6,2007,30.15,15.25,58.38,0.53,30.57,0.0,6.95,0.2064
9650,4,6,2007,30.19,16.03,54.93,0.59,30.12,0.0,3.7,0.2201
9651,5,6,2007,30.33,17.87,43.86,0.59,30.45,0.0,3.72,0.2647
9652,6,6,2007,33.52,18.34,43.7,0.66,27.56,0.16,3.19,0.2541
9653,7,6,2007,22.75,17.15,81.04,0.6,14.26,0.88,6.05,0.0994
9654,8,6,2007,22.43,16.88,74.76,0.82,25.97,0.15,2.85,0.1335
9655,9,6,2007,21.29,16.75,74.18,0.6,25.4,0.39,4.57,0.139
9656,10,6,2007,21.19,17.26,79.17,0.83,14.23,1.03,4.41,0.1114
9657,11,6,2007,21.65,15.5,74.84,0.97,29.42,0.05,3.04,0.1377
9658,12,6,2007,21.71,14.45,75.92,0.55,24.51,0.04,3.41,0.1341
9659,13,6,2007,21.07,13.51,73.72,0.42,22.42,0.1,4.93,0.15
9660,14,6,2007,21.24,17.4,90.88,1.75,11.25,7.89,6.61,0.0486
9661,15,6,2007,21.59,16.79,87.78,1.97,15.44,4.48,4.33,0.0655
9662,16,6,2007,20.06,18.31,94.55,1.32,4.5,12.7,7.41,0.0291
9663,17,6,2007,20.33,16.97,86.9,2.68,18.31,3.4,4.47,0.0712
9664,18,6,2007,20.61,16.93,82.6,3.19,24.14,0.13,3.77,0.0943
9665,19,6,2007,18.54,15.05,88.07,1.03,3.83,6.21,3.99,0.0687
9666,20,6,2007,20.52,13.8,76.22,2.56,19.25,0.09,3.2,0.136
9667,21,6,2007,20.89,12.67,75.08,2.73,21.64,0.17,4.53,0.1447
9668,22,6,2007,22.32,12.6,70.9,3.15,31.03,0.0,7.25,0.1661
9669,23,6,2007,25.66,14.89,70.64,2.77,31.43,0.0,7.46,0.1543
9670,24,6,2007,23.03,14.79,74.8,1.86,30.7,0.0,5.49,0.1371
9671,25,6,2007,22.86,14.28,71.62,1.27,19.61,0.09,4.7,0.1561
9672,26,6,2007,24.1,14.17,65.48,1.34,31.42,0.0,6.63,0.1873
9673,27,6,2007,25.83,15.39,64.11,1.11,31.19,0.0,8.08,0.1865
9674,28,6,2007,23.64,14.69,63.0,0.88,31.47,0.0,6.97,0.2001
9675,29,6,2007,25.74,13.38,65.18,0.86,31.36,0.0,6.0,0.188
9676,30,6,2007,24.4,15.71,74.57,0.72,30.74,0.02,5.13,0.1338
9677,1,7,2007,23.01,16.57,71.19,0.72,24.03,0.14,4.77,0.152
9678,2,7,2007,23.37,16.8,70.0,0.7,22.51,0.13,5.04,0.1569
9679,3,7,2007,25.3,16.31,77.43,0.65,23.41,0.03,5.67,0.1162
9680,4,7,2007,26.83,17.31,58.82,0.75,30.69,0.01,8.57,0.2044
9681,5,7,2007,34.3,16.22,46.48,0.85,31.16,0.0,7.24,0.2494
9682,6,7,2007,32.84,16.72,61.15,0.66,31.03,0.0,5.53,0.182
9683,7,7,2007,29.28,16.96,65.6,0.54,30.8,0.0,7.12,0.1669
9684,8,7,2007,26.84,16.38,67.74,0.46,30.74,0.0,8.85,0.1627
9685,9,7,2007,28.38,15.57,57.13,0.56,30.97,0.0,9.66,0.2155
9686,10,7,2007,35.19,16.46,45.54,0.7,30.62,0.0,6.52,0.2504
9687,11,7,2007,29.7,17.12,57.24,0.56,30.32,0.0,3.61,0.2058
9688,12,7,2007,33.49,17.84,58.94,0.56,30.08,0.0,5.15,0.1871
9689,13,7,2007,32.87,16.41,58.97,0.55,30.09,0.02,5.47,0.1933
9690,14,7,2007,29.58,16.69,69.92,0.47,30.35,0.0,4.4,0.1461
9691,15,7,2007,23.95,17.81,81.62,0.45,20.56,0.25,3.9,0.0938
9692,16,7,2007,23.69,17.06,70.66,0.48,25.18,0.0,3.33,0.1522
9693,17,7,2007,24.63,16.61,64.28,0.44,28.85,0.0,5.67,0.1844
9694,18,7,2007,24.74,15.84,62.51,0.41,30.06,0.0,6.32,0.1959
9695,19,7,2007,23.95,15.94,60.65,0.38,29.78,0.0,6.17,0.2073
9696,20,7,2007,23.29,15.8,61.24,0.36,30.0,0.0,7.18,0.2065
9697,21,7,2007,23.7,16.17,60.45,0.35,29.25,0.0,7.4,0.2082
9698,22,7,2007,24.73,14.87,69.37,0.37,29.46,0.01,5.16,0.1629
9699,23,7,2007,24.47,16.23,77.85,0.67,17.99,0.7,4.76,0.1154
9700,24,7,2007,26.22,14.95,70.48,0.56,27.04,0.01,5.82,0.1539
9701,25,7,2007,28.84,16.18,65.88,0.48,29.76,0.0,7.06,0.1687
9702,26,7,2007,29.01,16.82,66.94,0.4,29.78,0.0,6.69,0.1613
9703,27,7,2007,32.09,16.41,59.75,0.44,29.81,0.0,6.92,0.1912
9704,28,7,2007,36.5,17.92,53.71,0.48,29.38,0.0,6.32,0.2042
9705,29,7,2007,39.31,19.28,44.39,0.56,29.34,0.0,3.94,0.2326
9706,30,7,2007,39.44,19.59,42.57,0.55,29.62,0.0,2.9,0.2385
9707,31,7,2007,27.07,18.56,69.76,0.29,28.67,0.0,4.09,0.1464
9708,1,8,2007,25.25,19.06,66.93,0.3,21.84,0.03,4.21,0.1625
9709,2,8,2007,30.85,18.12,56.81,0.4,28.46,0.02,6.23,0.2015
9710,3,8,2007,34.03,17.82,49.69,0.44,29.01,0.0,3.03,0.228
9711,4,8,2007,34.21,20.58,68.3,0.38,27.77,0.05,2.25,0.1363
9712,5,8,2007,26.34,19.32,75.1,0.53,22.21,0.33,4.77,0.1201
9713,6,8,2007,24.37,18.05,62.68,0.3,24.98,0.0,9.61,0.1887
9714,7,8,2007,29.05,16.95,54.97,0.36,27.43,0.0,9.07,0.219
9715,8,8,2007,31.45,17.19,51.34,0.39,27.84,0.0,4.01,0.2294
9716,9,8,2007,30.56,18.19,58.24,0.35,24.22,0.09,3.08,0.1952
9717,10,8,2007,22.81,17.79,92.99,0.87,0.56,24.75,3.38,0.0363
9718,11,8,2007,22.48,17.87,86.4,2.36,14.48,0.38,3.84,0.0707
9719,12,8,2007,22.05,16.65,80.58,2.61,17.4,0.14,5.14,0.1037
9720,13,8,2007,24.03,16.37,77.9,2.99,26.7,0.0,5.41,0.1155
9721,14,8,2007,24.23,14.6,77.45,2.56,26.68,0.0,3.61,0.1212
9722,15,8,2007,24.39,17.12,84.15,1.42,13.98,0.44,3.98,0.0814
9723,16,8,2007,24.65,15.84,63.26,1.91,27.52,0.01,8.39,0.1922
9724,17,8,2007,30.72,15.97,58.96,1.62,26.76,0.0,7.69,0.1995
9725,18,8,2007,25.8,16.11,66.03,0.86,26.92,0.0,8.7,0.1744
9726,19,8,2007,25.08,16.05,64.46,0.72,26.87,0.0,9.7,0.1843
9727,20,8,2007,27.88,15.49,58.02,0.79,26.47,0.0,8.62,0.2126
9728,21,8,2007,27.64,16.02,58.89,0.68,26.73,0.0,8.18,0.2067
9729,22,8,2007,28.94,15.83,43.77,0.73,26.48,0.0,6.3,0.2795
9730,23,8,2007,29.88,16.81,43.05,0.65,25.91,0.0,6.37,0.2751
9731,24,8,2007,30.32,18.1,42.74,0.62,22.6,0.0,5.64,0.2689
9732,25,8,2007,26.31,16.69,77.51,1.87,9.55,17.54,4.76,0.1136
9733,26,8,2007,22.58,17.0,87.64,2.3,15.14,0.64,4.59,0.0651
9734,27,8,2007,29.22,16.63,78.46,2.69,18.23,0.02,2.86,0.1052
9735,28,8,2007,29.65,20.12,74.21,3.13,21.68,0.02,2.34,0.1178
9736,29,8,2007,32.56,17.53,72.98,2.52,20.41,0.02,2.06,0.1251
9737,30,8,2007,39.94,20.48,55.6,2.59,21.31,0.06,2.15,0.1804
9738,31,8,2007,39.63,20.2,46.95,1.57,24.44,0.03,2.18,0.2174
9739,1,9,2007,36.66,22.38,43.95,1.05,17.36,0.31,3.75,0.2274
9740,2,9,2007,34.4,21.9,47.92,1.04,16.77,0.41,3.43,0.2184
9741,3,9,2007,35.58,20.11,62.42,0.73,23.52,0.01,2.8,0.1606
9742,4,9,2007,27.46,19.12,80.46,0.66,21.84,0.22,2.58,0.0933
9743,5,9,2007,35.59,18.59,53.23,0.78,20.89,0.0,2.75,0.2056
9744,6,9,2007,34.65,21.77,55.89,0.59,22.33,0.05,3.95,0.1849
9745,7,9,2007,34.88,20.44,54.85,0.59,22.44,0.0,4.15,0.1933
9746,8,9,2007,33.11,19.01,60.59,0.53,20.26,0.13,4.19,0.1765
9747,9,9,2007,28.03,20.0,74.56,1.12,13.42,1.67,3.16,0.1188
9748,10,9,2007,26.16,19.63,85.26,1.08,9.84,2.51,3.23,0.0709
9749,11,9,2007,29.45,19.77,84.46,3.11,16.33,34.06,4.61,0.0716
9750,12,9,2007,33.62,19.52,70.36,3.45,16.39,1.25,4.19,0.1308
9751,13,9,2007,34.74,19.66,71.54,2.99,17.78,0.03,2.39,0.1237
9752,14,9,2007,31.46,19.13,61.88,2.89,17.07,0.12,1.91,0.1735
9753,15,9,2007,30.28,20.29,64.28,2.19,14.15,0.15,1.4,0.1615
9754,16,9,2007,32.52,20.49,65.11,1.9,11.06,0.73,1.82,0.1531
9755,17,9,2007,21.7,18.29,86.56,1.09,6.36,3.03,2.25,0.0702
9756,18,9,2007,23.67,17.55,81.23,2.37,18.06,0.0,2.07,0.0966
9757,19,9,2007,24.82,17.43,87.9,2.01,17.97,0.05,1.71,0.0615
9758,20,9,2007,31.45,17.12,78.18,2.43,19.91,0.0,1.8,0.103
9759,21,9,2007,26.87,19.08,80.13,1.97,19.03,2.2,2.78,0.0956
9760,22,9,2007,25.5,18.1,82.88,1.89,15.6,0.02,3.69,0.0852
9761,23,9,2007,27.47,17.77,80.09,1.93,19.69,0.0,4.8,0.0973
9762,24,9,2007,27.34,16.46,70.76,1.71,20.09,0.0,7.55,0.1464
9763,25,9,2007,28.21,15.6,65.06,1.54,19.97,0.0,5.83,0.1759
9764,26,9,2007,32.02,14.41,54.75,1.45,20.06,0.0,3.38,0.2236
9765,27,9,2007,30.51,15.59,53.48,1.12,19.77,0.0,2.59,0.2283
9766,28,9,2007,22.6,16.32,86.29,0.57,9.29,0.77,4.62,0.0731
9767,29,9,2007,20.98,16.87,79.54,0.73,7.05,1.87,6.16,0.1104
9768,30,9,2007,20.26,18.46,97.12,1.27,3.35,16.46,6.72,0.0153
9769,1,10,2007,21.32,17.39,90.11,1.7,11.67,1.81,3.77,0.0527
9770,2,10,2007,19.89,16.48,92.61,1.4,9.2,5.61,2.16,0.0408
9771,3,10,2007,20.67,15.69,89.19,1.41,9.84,1.85,1.78,0.0598
9772,4,10,2007,18.3,17.34,93.52,0.72,3.15,1.99,2.53,0.0361
9773,5,10,2007,20.24,14.8,83.97,1.63,10.8,0.33,1.62,0.0905
9774,6,10,2007,20.47,13.16,89.0,1.21,10.93,0.03,1.49,0.0637
9775,7,10,2007,22.55,13.38,87.97,1.89,16.4,0.09,3.09,0.0675
9776,8,10,2007,23.14,15.62,81.47,2.12,17.68,0.02,5.71,0.0992
9777,9,10,2007,27.61,14.17,70.81,2.33,17.74,0.0,4.53,0.1519
9778,10,10,2007,26.91,14.25,63.92,2.33,17.66,0.0,4.84,0.189
9779,11,10,2007,24.06,14.12,59.98,1.99,17.51,0.0,5.04,0.2175
9780,12,10,2007,23.98,12.98,65.45,1.63,17.26,0.0,4.01,0.1919
9781,13,10,2007,23.15,13.04,76.15,1.27,16.73,0.0,3.22,0.1337
9782,14,10,2007,21.56,13.2,83.55,0.96,14.94,0.02,2.87,0.0938
9783,15,10,2007,19.41,13.24,82.21,0.76,6.39,0.7,3.03,0.1043
9784,16,10,2007,20.37,11.54,78.43,1.03,13.68,0.0,3.1,0.1287
9785,17,10,2007,24.76,11.88,73.18,1.24,16.27,0.0,3.53,0.1507
9786,18,10,2007,27.16,13.07,63.81,1.25,16.19,0.0,4.01,0.1933
9787,19,10,2007,27.01,14.13,67.52,0.99,15.78,0.0,3.48,0.1704
9788,20,10,2007,26.58,14.86,62.9,0.98,15.8,0.0,3.38,0.193
9789,21,10,2007,25.09,12.41,75.34,0.74,15.21,0.02,2.11,0.1366
9790,22,10,2007,23.4,11.54,82.88,0.6,14.24,0.05,1.93,0.0984
9791,23,10,2007,21.07,11.0,83.82,0.51,11.89,0.08,1.99,0.0967
9792,24,10,2007,18.73,14.54,92.4,0.5,3.71,5.61,1.72,0.044
9793,25,10,2007,19.93,9.94,68.15,1.57,13.52,0.0,4.27,0.1969
9794,26,10,2007,20.14,8.56,72.9,1.3,15.13,0.0,2.55,0.1715
9795,27,10,2007,21.75,9.13,64.71,1.29,14.85,0.0,3.16,0.2167
9796,28,10,2007,22.59,9.81,67.75,1.13,14.57,0.0,2.7,0.1934
9797,29,10,2007,23.02,12.24,78.4,0.77,13.93,0.0,6.24,0.1231
9798,30,10,2007,23.42,11.67,60.13,0.91,14.09,0.0,5.92,0.2285
9799,31,10,2007,22.56,11.2,55.01,0.77,13.92,0.0,5.61,0.2629
9800,1,11,2007,24.63,10.02,58.02,0.65,14.15,0.0,3.86,0.2449
9801,2,11,2007,25.34,10.29,56.63,0.59,14.08,0.0,3.09,0.2497
9802,3,11,2007,24.83,10.5,61.1,0.51,13.82,0.0,2.51,0.2243
9803,4,11,2007,23.31,10.51,78.88,0.37,12.93,0.03,2.1,0.1239
9804,5,11,2007,24.98,11.63,71.02,0.48,13.48,0.0,2.43,0.1632
9805,6,11,2007,22.88,11.51,75.52,0.38,13.19,0.0,2.15,0.1416
9806,7,11,2007,22.12,10.59,79.7,0.32,13.03,0.0,2.58,0.1206
9807,8,11,2007,21.74,9.82,78.59,0.39,12.83,0.0,2.34,0.1297
9808,9,11,2007,23.56,12.6,58.96,0.46,12.33,0.0,2.67,0.2307
9809,10,11,2007,20.32,10.0,75.13,0.26,11.98,0.0,2.21,0.1528
9810,11,11,2007,21.6,9.99,78.06,0.32,11.12,0.02,2.67,0.1327
9811,12,11,2007,21.34,10.55,80.02,0.35,11.44,0.02,3.43,0.12
9812,13,11,2007,19.1,10.7,79.34,0.28,10.14,0.01,3.06,0.1273
9813,14,11,2007,19.95,8.7,66.78,0.36,12.42,0.0,3.33,0.2102
9814,15,11,2007,19.47,7.86,66.95,0.32,12.11,0.01,3.3,0.2138
9815,16,11,2007,18.77,7.92,57.46,0.31,9.03,0.0,3.85,0.2773
9816,17,11,2007,18.16,9.66,62.01,0.25,6.41,0.0,3.64,0.2415
9817,18,11,2007,19.75,8.98,69.26,0.32,11.11,0.04,2.49,0.194
9818,19,11,2007,18.78,12.48,93.1,0.52,2.23,12.55,6.62,0.0414
9819,20,11,2007,17.79,10.4,92.59,0.97,2.36,14.02,5.55,0.0467
9820,21,11,2007,16.82,9.43,83.86,0.99,4.88,3.66,4.23,0.1049
9821,22,11,2007,15.57,10.71,72.57,1.41,7.13,0.31,3.13,0.1774
9822,23,11,2007,14.87,8.23,87.88,0.85,7.87,2.4,2.57,0.0827
9823,24,11,2007,14.66,8.0,68.59,1.57,10.63,0.0,5.62,0.2159
9824,25,11,2007,15.05,5.89,69.59,1.39,11.14,0.0,5.22,0.2164
9825,26,11,2007,16.67,7.59,73.76,1.19,10.73,0.0,4.69,0.1769
9826,27,11,2007,15.79,5.81,71.51,1.21,10.75,0.0,4.81,0.201
9827,28,11,2007,15.64,5.36,77.98,0.75,10.63,0.0,1.83,0.1571
9828,29,11,2007,15.19,6.02,87.24,0.59,7.72,0.04,2.67,0.0904
9829,30,11,2007,16.02,7.31,89.47,0.55,9.03,0.08,3.04,0.072
9830,1,12,2007,15.04,9.3,89.65,0.59,5.55,0.48,1.62,0.0691
